Actual,Predicted
4,4
1,7
4,4
4,4
4,4
4,4
4,4
0,0
0,0
1,5
4,4
4,4
4,4
1,5
1,7
1,1
4,4
1,1
4,4
4,4
4,4
1,7
1,1
4,4
0,0
1,5
0,0
1,7
4,4
0,0
4,4
4,4
1,6
1,7
4,4
4,4
4,4
4,4
4,4
4,4
4,4
0,4
4,4
4,4
1,1
1,1
1,6
4,4
4,4
4,4
0,0
4,4
1,1
4,4
0,0
4,4
1,1
4,4
4,4
0,0
0,0
4,4
4,4
4,4
4,4
4,4
4,4
0,0
4,4
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
1,1
4,4
4,4
4,4
1,7
1,7
4,4
4,4
1,7
4,4
4,4
4,4
4,4
1,5
4,4
4,4
4,4
4,4
1,7
1,1
4,4
4,4
4,4
1,7
4,4
4,4
1,1
4,4
1,1
4,4
4,4
0,0
1,6
1,6
4,4
1,1
1,1
4,4
4,4
1,5
4,4
1,1
4,4
1,5
4,4
1,1
4,4
1,5
1,5
1,7
1,6
4,4
4,4
4,4
1,5
4,4
1,1
1,1
0,0
1,1
4,4
1,1
4,4
1,5
1,1
4,4
1,7
7,1
4,4
4,4
1,1
1,5
4,4
4,4
1,7
4,4
4,4
1,1
4,4
0,0
4,4
4,4
4,4
0,0
1,1
1,1
4,4
4,4
4,4
1,7
1,1
4,4
1,1
4,4
4,4
1,1
4,4
1,5
4,4
1,1
4,4
4,4
1,5
1,1
4,4
4,4
4,4
4,4
1,1
1,5
1,7
1,7
1,4
4,4
4,4
0,0
1,5
4,4
4,4
1,5
4,4
0,0
4,4
4,4
1,5
0,0
1,6
1,6
4,4
0,0
4,4
4,4
4,4
0,0
0,0
1,1
4,4
1,5
4,4
4,4
4,4
4,4
1,1
1,6
1,5
1,1
0,0
4,4
1,7
1,1
1,1
4,4
0,0
1,1
4,4
4,4
1,5
0,0
0,0
0,0
1,6
4,4
4,4
4,4
4,4
1,5
1,1
0,0
1,1
1,6
7,1
4,4
4,4
4,4
1,1
4,4
1,1
1,7
1,7
1,7
0,0
1,1
1,7
4,4
4,4
0,0
1,7
4,4
4,4
4,4
4,4
0,0
4,4
1,7
0,0
4,4
4,4
1,1
4,4
4,4
4,4
0,0
5,1
4,4
1,1
1,1
1,6
1,1
1,1
1,1
4,4
1,1
1,4
0,0
4,4
1,6
7,5
4,4
4,4
4,4
0,0
4,4
1,1
1,1
1,7
1,1
0,0
4,4
1,1
4,4
4,4
4,0
4,4
4,4
1,1
1,7
4,4
4,4
1,5
4,4
4,4
1,1
4,4
4,4
1,5
1,6
4,4
4,4
4,4
0,0
4,4
1,5
4,4
4,4
4,4
1,7
4,4
4,4
1,1
4,4
4,4
4,4
4,4
1,7
1,7
4,4
7,6
2,0
4,4
0,0
4,4
0,0
4,4
1,1
1,1
1,1
4,4
1,1
1,1
1,1
4,4
1,1
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,6
0,0
4,4
1,7
0,0
4,4
1,5
4,4
0,0
1,6
1,1
4,4
1,1
1,1
1,1
1,6
4,4
4,4
1,1
4,4
4,4
4,4
4,4
1,1
1,1
4,4
1,1
0,0
1,5
1,6
4,4
4,4
1,6
4,4
1,1
1,6
1,5
4,4
4,4
4,4
4,4
1,5
1,5
4,4
4,4
4,4
4,4
4,4
0,0
4,4
0,0
1,5
4,4
4,4
0,0
1,1
4,4
1,7
1,5
1,6
1,1
0,0
4,4
4,4
0,0
1,5
4,4
7,6
1,1
1,5
0,0
4,4
4,4
4,4
4,4
1,1
0,0
0,0
1,6
4,4
4,4
1,5
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,5
4,4
4,4
1,7
4,4
1,6
1,5
4,4
1,5
1,6
1,5
4,4
1,1
4,4
4,4
1,6
1,1
0,0
4,4
4,4
4,4
4,4
0,0
4,4
1,1
4,4
0,0
0,0
4,4
4,4
1,1
4,4
1,1
1,6
1,1
4,4
4,4
1,6
4,4
4,4
4,4
1,1
0,0
1,7
4,4
4,4
1,7
4,4
4,4
1,1
4,4
4,4
1,1
4,4
4,4
1,5
4,4
1,1
4,4
4,4
4,4
1,7
4,4
4,4
4,4
4,4
4,4
4,4
1,1
4,4
1,1
1,1
4,4
1,1
1,6
4,4
1,1
1,1
1,1
4,4
1,5
4,4
0,0
0,0
4,4
1,1
7,7
4,4
1,1
0,0
0,0
4,4
4,4
4,4
1,1
7,1
7,1
4,4
4,4
1,1
4,4
4,4
1,1
4,4
4,4
4,4
1,7
4,4
1,1
1,1
1,6
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,5
4,4
1,6
1,1
4,4
4,4
4,4
1,1
1,1
1,5
0,0
4,4
4,4
4,3
4,4
1,7
1,1
4,4
4,4
0,0
1,7
1,6
4,4
4,4
4,4
4,4
7,5
4,4
4,4
4,4
0,0
4,4
4,4
1,1
0,0
4,4
4,4
1,1
0,0
4,4
4,4
1,5
1,1
1,7
4,4
4,4
4,4
1,6
1,6
4,4
1,7
1,1
1,1
4,4
4,4
1,7
4,4
4,4
0,0
4,4
1,5
1,5
1,5
1,7
1,1
4,4
1,5
1,4
1,6
1,1
1,7
4,4
0,0
1,1
0,0
1,7
4,4
4,4
1,1
0,0
1,6
4,4
0,0
1,7
4,4
1,1
4,4
7,7
1,7
4,4
4,4
4,4
1,7
1,1
1,5
1,1
1,1
4,4
1,1
4,4
4,4
4,4
4,4
1,7
4,4
1,7
1,6
1,1
0,0
1,1
4,4
4,4
4,4
4,4
4,4
4,4
1,5
4,4
4,4
1,6
1,5
1,1
4,4
4,4
4,4
4,4
4,4
4,4
1,7
1,4
1,1
4,4
4,4
4,4
1,1
4,4
1,1
4,4
1,5
0,0
4,4
1,7
4,4
1,6
4,4
1,1
4,4
4,4
4,4
4,4
0,0
1,1
4,4
0,0
1,1
1,1
1,1
4,4
4,4
4,4
4,4
1,6
1,7
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,1
1,1
0,0
1,5
1,1
0,0
4,3
1,1
4,4
1,1
1,1
4,4
4,4
1,1
7,6
4,4
4,4
1,1
4,4
4,4
4,4
4,4
7,5
1,1
1,1
1,7
4,4
4,4
4,4
4,4
0,0
0,0
4,4
0,0
4,4
0,0
0,0
4,4
4,4
1,1
0,0
4,4
1,7
1,1
1,5
1,7
1,7
4,4
0,0
4,4
4,4
4,4
1,5
1,5
1,1
0,0
4,4
4,4
1,1
4,4
1,4
4,4
4,4
1,7
4,4
4,4
4,4
4,4
1,5
4,4
4,4
4,4
1,1
1,5
1,1
4,4
1,1
1,7
4,4
1,5
1,7
4,4
4,4
1,7
1,6
4,4
1,5
0,0
4,4
4,4
4,4
4,4
4,4
1,6
4,4
4,4
1,1
0,0
4,4
0,4
1,1
4,4
1,7
1,6
4,4
1,1
1,5
4,4
1,1
4,4
4,4
1,7
1,7
1,1
4,4
1,7
4,4
4,4
4,4
4,4
1,7
0,0
4,4
0,0
4,4
1,1
4,4
4,4
1,1
4,4
1,5
4,4
4,4
0,0
4,4
1,7
1,1
1,7
4,4
1,7
4,4
4,4
1,7
1,1
4,4
4,4
4,4
4,4
0,0
1,5
1,7
4,4
1,1
4,4
4,4
1,6
1,6
1,5
1,5
4,4
4,4
4,4
4,4
1,6
0,0
0,0
1,5
1,5
1,1
4,4
0,0
4,4
1,1
1,6
1,1
4,4
4,4
0,0
1,1
1,7
1,5
1,1
4,4
1,7
4,4
0,0
4,4
1,1
1,6
4,4
1,5
0,0
5,6
1,5
4,4
1,1
4,4
4,4
1,6
4,4
4,4
1,6
4,4
4,4
4,4
4,4
0,0
1,1
1,7
4,4
1,1
4,4
1,5
4,4
1,4
4,4
4,4
4,4
1,1
4,4
1,5
1,1
4,4
4,4
0,0
4,4
4,4
4,4
1,1
1,5
4,4
1,6
4,4
1,1
4,4
4,4
4,4
4,4
1,4
1,1
1,5
4,4
0,0
4,4
4,4
1,5
4,4
4,4
1,6
0,0
4,4
4,4
4,4
4,4
4,4
0,0
1,1
4,4
4,4
4,4
1,7
4,4
4,4
1,1
4,4
4,4
4,4
4,4
4,4
1,7
4,4
4,4
4,4
4,4
1,1
4,4
4,4
4,4
4,4
1,1
1,5
4,4
4,4
1,1
1,7
4,4
1,5
4,4
1,7
1,1
0,0
4,4
1,6
1,5
1,1
4,4
4,4
1,4
4,4
4,4
4,4
4,4
1,1
0,0
4,4
4,5
4,4
4,4
1,6
4,4
4,4
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
0,0
4,4
1,7
4,4
4,4
4,4
4,4
1,6
1,5
4,4
0,0
4,4
4,4
4,4
1,1
4,4
4,4
1,1
4,4
1,1
4,4
4,4
1,5
4,4
1,1
4,4
4,4
1,7
4,4
4,4
4,4
1,1
4,4
4,4
4,4
0,0
4,4
4,4
1,6
4,4
1,6
1,1
4,4
7,7
4,4
1,1
1,1
1,5
4,4
1,1
4,4
0,0
1,6
1,7
4,4
1,4
4,3
4,4
1,5
1,1
1,6
4,4
1,4
1,5
4,4
4,4
4,4
1,7
1,1
0,0
4,4
4,4
1,1
4,4
0,0
4,4
1,1
1,1
1,1
1,1
0,0
4,4
4,4
1,6
1,1
1,7
1,4
4,4
1,1
1,5
1,1
1,1
4,4
4,4
1,1
4,4
4,4
4,4
1,6
4,4
4,4
1,1
1,1
1,1
4,4
1,1
4,4
4,4
1,6
0,0
4,4
4,4
4,4
0,0
1,5
1,1
1,5
7,1
0,0
4,4
1,6
4,4
4,4
1,5
1,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,1
1,1
1,5
4,4
4,4
0,0
4,4
0,0
4,4
0,0
4,4
1,1
4,4
4,4
4,4
4,4
1,7
1,6
4,4
4,4
1,1
1,1
4,4
1,5
4,4
4,4
1,6
1,1
4,4
0,0
1,1
0,0
1,1
0,0
1,1
1,5
4,4
4,4
4,4
1,6
0,0
4,4
1,1
1,5
1,5
4,4
4,4
1,7
4,4
0,0
1,1
4,4
4,4
1,5
4,4
1,1
4,4
4,4
4,4
4,4
4,4
1,1
0,0
4,4
1,7
4,4
4,4
1,5
4,4
0,0
4,4
4,4
4,4
4,4
0,0
1,7
0,0
4,4
0,0
1,1
4,4
1,6
4,4
1,6
1,1
4,4
4,4
4,4
0,0
4,4
1,5
1,6
1,5
0,0
4,4
1,7
1,6
0,0
1,5
4,4
4,4
4,4
1,1
1,7
1,1
4,4
4,4
4,4
7,7
4,4
4,4
4,4
4,4
4,4
1,1
4,4
4,4
1,5
4,4
4,4
1,6
1,1
1,1
0,0
4,4
4,4
1,1
4,4
1,1
4,4
1,1
1,6
4,4
4,4
4,4
4,4
0,0
1,6
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,7
4,4
4,4
4,4
0,0
1,1
0,0
1,7
0,0
0,0
1,7
1,6
4,4
1,1
0,0
4,4
1,7
4,4
1,6
1,1
4,4
1,5
1,5
4,4
1,7
1,1
4,4
4,4
4,4
1,5
1,6
4,4
4,4
4,4
4,4
4,4
0,0
1,1
1,7
4,4
4,4
1,1
4,4
4,4
0,0
1,7
4,4
4,4
4,4
4,4
4,4
1,1
4,4
4,4
1,5
4,4
1,1
1,6
4,4
4,4
1,7
4,4
1,6
1,1
1,1
4,4
1,7
1,7
4,4
4,4
1,1
4,4
1,1
1,5
4,4
4,4
4,4
1,1
1,1
4,4
0,0
4,4
1,5
4,4
1,6
1,5
4,4
1,1
1,1
4,4
0,0
4,4
4,4
4,4
4,4
0,0
4,4
1,1
0,0
1,6
4,4
1,7
4,4
0,0
0,0
1,1
4,4
4,4
1,6
4,4
4,4
4,4
0,0
1,1
4,4
4,4
4,4
1,1
4,4
4,4
4,4
4,4
4,4
0,0
4,4
1,1
1,6
4,4
4,4
4,4
4,4
1,1
1,1
1,7
4,4
1,5
1,5
1,7
0,0
1,1
1,4
0,0
4,4
1,6
0,0
4,4
1,1
4,4
1,6
4,4
4,4
0,0
4,4
4,4
4,4
4,4
0,0
1,5
1,1
0,0
4,4
0,0
4,4
4,4
1,7
1,6
4,4
1,5
4,4
1,1
0,0
1,7
4,4
1,1
4,4
4,4
0,0
1,6
1,5
4,4
4,4
4,4
1,6
0,0
7,7
4,4
1,1
1,1
1,7
1,1
4,4
4,4
4,4
4,5
1,5
4,0
1,1
4,4
4,4
1,1
4,4
4,4
0,0
1,1
4,4
1,1
0,0
0,0
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
4,4
4,4
4,4
1,5
4,4
4,4
4,4
1,7
1,5
1,1
1,6
1,6
4,4
1,6
4,4
7,5
1,5
1,1
1,1
1,5
4,4
4,4
1,1
4,4
4,4
1,1
1,6
4,4
1,6
4,4
1,1
1,6
4,4
4,4
4,4
1,5
4,4
4,4
4,4
0,0
0,0
1,5
1,5
1,1
4,4
4,4
4,4
1,6
1,7
4,4
1,1
4,4
7,6
1,5
1,7
1,1
4,4
1,1
1,5
1,6
4,4
4,4
1,5
1,1
4,4
1,1
4,4
4,4
0,0
4,4
4,4
4,4
4,4
4,4
1,6
4,4
4,4
4,4
1,7
1,6
4,4
0,0
1,1
4,4
4,4
4,4
4,4
1,1
1,6
4,4
0,0
4,4
0,0
4,4
1,6
1,1
4,4
7,7
4,4
4,4
4,4
4,4
1,6
7,6
1,1
4,4
4,4
4,4
4,4
1,1
1,6
1,6
1,7
1,7
0,0
4,4
0,0
1,6
4,4
1,6
4,4
4,4
1,1
4,4
4,4
1,1
1,1
4,4
1,1
4,4
4,4
4,4
4,4
4,4
4,4
1,5
4,4
0,0
4,4
1,1
4,4
4,4
4,4
1,5
4,4
1,7
1,1
4,4
1,5
0,0
4,4
4,4
1,6
4,4
4,4
0,0
4,4
1,1
4,4
4,4
4,4
4,4
4,4
7,5
1,5
0,0
0,0
4,4
1,6
4,4
4,4
4,4
4,4
1,5
4,4
1,1
0,0
1,1
1,1
0,0
4,4
4,4
4,4
4,4
4,4
4,4
1,1
4,4
1,6
1,5
4,4
1,1
1,6
4,4
4,4
4,4
4,4
4,4
7,7
4,4
4,4
4,4
4,4
1,1
4,4
4,4
4,4
1,7
1,1
4,4
4,4
4,4
1,1
4,4
1,1
4,4
1,6
1,6
4,4
1,1
1,1
0,0
1,7
4,4
1,5
0,0
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,1
4,4
1,1
4,4
1,6
4,4
1,1
4,4
1,1
4,4
4,4
1,5
1,1
1,1
1,1
1,1
0,0
1,1
1,5
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,7
4,4
1,1
1,1
4,4
4,4
1,1
1,6
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
4,4
1,5
4,4
0,0
0,0
1,6
4,4
0,0
0,0
1,1
0,0
0,0
4,4
0,0
4,4
4,4
1,5
1,5
1,1
0,0
1,7
4,4
0,0
4,4
0,0
7,5
1,5
1,4
4,4
4,4
1,7
4,4
1,1
1,1
0,0
4,3
4,4
4,4
4,4
4,4
4,4
1,6
4,4
0,0
4,4
4,4
0,0
4,4
1,7
1,1
4,4
4,4
4,3
1,1
1,7
4,4
4,4
1,1
4,4
1,5
4,4
1,1
4,4
4,4
0,0
4,4
4,4
1,1
4,4
1,1
1,1
4,4
1,1
4,4
1,7
0,0
1,1
4,4
1,7
4,4
4,4
4,4
5,6
4,4
1,1
1,6
4,4
1,1
1,7
4,4
4,4
1,1
1,6
1,1
1,5
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,7
4,4
4,4
4,4
4,4
1,1
1,1
4,4
4,4
1,1
1,6
1,1
1,1
4,4
4,4
4,4
1,7
1,7
5,6
1,6
1,1
1,1
1,5
4,4
4,4
0,0
4,4
4,4
4,4
0,0
4,4
1,1
1,4
1,5
4,4
1,1
1,1
4,4
1,1
4,4
0,0
4,4
4,4
0,0
1,7
4,4
0,0
1,1
1,6
4,4
4,4
1,1
7,7
4,4
1,1
1,5
1,1
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,7
1,1
0,0
1,1
4,4
4,4
1,5
1,5
4,4
4,4
1,1
4,4
4,4
4,4
4,4
1,4
1,1
4,4
4,4
4,4
4,4
0,0
1,1
4,4
1,1
4,4
4,4
1,7
0,0
1,7
0,0
1,1
1,6
1,5
1,1
4,4
4,4
1,6
1,1
4,4
1,1
1,1
4,4
1,1
4,4
1,1
7,7
4,4
1,1
4,4
1,1
1,1
1,1
4,4
0,0
0,0
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,5
4,4
1,1
1,1
1,1
1,1
1,1
4,4
4,4
1,6
0,0
1,7
1,7
4,4
4,4
1,1
4,4
4,4
0,0
1,7
4,4
1,1
1,1
1,1
1,7
4,4
1,7
4,4
4,4
4,4
1,6
4,4
4,4
1,7
4,4
4,4
0,0
4,4
1,1
0,0
4,4
4,4
1,5
4,4
4,4
7,7
1,1
1,1
4,4
1,1
4,4
1,1
1,6
4,4
1,1
1,1
4,4
1,6
4,4
1,6
1,5
1,5
0,0
4,4
4,4
4,4
1,7
4,4
4,4
4,4
1,7
4,4
4,4
1,1
4,4
1,1
4,4
4,4
4,4
4,4
4,4
1,6
0,0
4,4
0,0
1,1
1,7
0,0
4,4
4,4
4,4
1,1
4,4
1,1
1,5
4,4
4,4
1,6
0,0
4,4
1,5
4,4
1,5
4,4
0,0
1,7
0,0
1,6
4,4
1,1
1,5
4,4
1,1
4,4
0,0
1,5
1,5
4,4
4,4
4,4
4,4
4,4
1,5
4,4
1,5
4,4
4,4
4,4
0,0
4,4
4,4
1,1
1,1
4,4
4,4
4,4
0,0
1,5
1,1
1,1
1,5
1,5
4,4
4,4
1,7
1,5
1,7
1,1
4,4
4,4
1,5
1,1
4,4
4,4
0,0
0,0
4,4
1,5
4,4
1,1
4,4
1,5
1,5
4,4
1,1
1,1
4,4
4,4
1,1
4,4
1,1
4,4
4,4
0,0
1,1
1,7
4,4
4,4
4,4
1,1
4,4
4,4
4,4
1,5
1,7
4,4
0,0
4,4
4,4
1,1
0,4
1,1
0,0
1,6
4,4
4,4
1,6
1,7
4,4
1,1
4,4
0,0
4,4
1,1
4,4
0,0
1,7
0,0
1,5
4,4
4,4
4,4
4,4
1,1
1,5
4,4
1,1
4,4
4,4
4,4
1,6
1,1
0,0
1,6
0,0
4,4
4,4
4,4
4,4
4,4
1,6
1,6
4,4
4,4
0,0
4,4
4,4
4,4
1,1
1,1
1,7
4,4
1,1
4,4
4,4
4,4
4,4
1,1
4,4
0,0
1,4
4,4
4,4
4,4
4,4
1,6
4,4
4,4
1,7
1,1
4,4
4,4
4,4
4,4
1,7
4,4
4,4
4,4
4,4
1,6
4,4
0,0
1,1
0,0
1,7
4,4
4,4
4,4
4,4
1,4
1,6
4,4
5,6
0,0
4,4
4,4
1,6
1,5
4,4
1,1
1,5
1,6
1,1
1,1
4,4
4,4
4,4
1,5
4,4
4,4
1,4
0,0
4,4
4,4
4,4
0,0
1,1
1,1
1,7
4,4
1,6
4,4
4,4
4,4
1,1
4,4
4,4
4,4
1,1
4,4
4,4
0,0
0,0
4,4
4,4
0,0
4,4
4,4
1,1
1,1
4,4
1,5
4,4
0,0
1,1
4,4
4,4
4,4
4,4
4,4
4,4
0,0
4,4
4,4
4,4
4,4
1,1
4,4
4,4
4,4
1,6
1,5
1,1
1,5
4,4
1,1
4,4
0,0
1,7
1,7
4,4
4,4
1,1
4,4
4,4
1,6
4,4
4,4
1,6
4,4
4,6
4,4
0,0
1,5
4,4
4,4
0,0
4,4
1,5
4,4
1,1
0,0
4,4
4,4
4,4
4,4
1,7
1,6
4,4
1,5
4,4
1,7
4,4
1,1
1,6
1,5
4,4
1,7
4,4
4,4
1,4
0,0
4,4
4,4
4,4
1,5
1,1
4,4
1,5
1,7
0,0
4,4
1,6
1,1
4,4
0,0
1,6
4,4
1,7
1,7
1,7
4,4
4,4
4,4
0,0
0,0
4,4
0,0
0,0
1,1
4,4
1,6
4,4
4,4
4,4
1,6
1,5
4,4
4,4
4,4
1,7
1,1
1,1
4,4
4,4
4,4
1,6
1,5
4,4
1,1
0,0
1,7
1,1
1,1
0,0
1,1
4,4
0,0
4,4
1,1
1,1
4,4
1,5
1,7
1,4
4,4
4,4
4,4
1,7
4,4
4,4
1,1
1,7
4,4
1,1
0,0
4,4
4,4
4,4
4,4
1,6
4,4
7,1
1,5
4,4
1,7
1,1
1,5
4,4
0,0
1,1
0,0
4,4
4,4
1,1
1,5
1,7
1,7
4,4
4,4
1,5
4,4
1,5
1,1
0,0
1,5
1,1
1,4
4,4
4,4
4,4
1,6
1,1
0,0
0,0
4,4
1,1
4,4
1,6
4,4
1,1
4,4
4,4
4,4
0,0
4,4
1,6
4,4
1,6
1,6
1,1
4,4
4,4
4,4
1,7
1,7
1,6
4,4
1,7
4,4
4,4
4,4
1,6
0,0
1,1
1,1
1,1
4,4
1,1
0,0
4,4
1,1
0,0
4,4
4,4
1,1
4,4
4,4
1,5
4,4
4,4
0,0
1,1
1,1
1,7
1,1
1,5
4,4
4,4
1,6
0,0
4,4
4,4
1,7
0,0
4,4
4,4
1,5
1,1
1,7
4,4
4,4
4,4
1,1
1,5
4,4
1,1
4,4
4,4
1,1
4,4
4,4
4,4
1,5
1,7
1,1
0,0
4,4
1,5
1,1
1,7
4,4
1,7
4,4
1,1
1,1
4,4
1,7
1,6
7,7
1,6
4,4
4,4
4,4
4,4
1,1
4,4
4,4
1,5
4,4
4,4
1,1
1,7
0,0
4,4
1,7
4,4
4,4
4,4
1,1
4,4
4,4
1,5
1,5
4,4
1,6
1,7
4,4
4,4
1,5
1,1
4,4
1,1
4,4
1,7
1,1
4,4
1,6
1,6
4,4
1,5
1,5
1,6
4,4
1,6
4,4
4,4
4,4
4,4
1,6
1,5
1,5
4,4
1,6
4,4
0,0
4,4
1,1
6,7
4,4
4,4
1,6
1,7
4,4
4,4
4,4
1,7
4,4
1,1
1,7
0,0
4,4
1,1
1,1
1,1
4,4
1,6
1,5
4,4
1,7
4,4
4,4
4,4
4,4
4,4
4,4
1,1
4,4
1,1
0,0
1,1
4,4
1,7
1,6
4,4
1,1
1,5
4,4
4,4
1,1
4,4
4,4
1,1
1,1
0,0
4,4
4,4
0,0
1,1
0,0
4,4
1,1
4,4
4,4
1,6
4,4
4,4
1,7
4,4
1,6
4,4
0,0
1,6
4,4
0,0
4,4
0,0
4,4
1,6
0,0
4,4
4,4
4,4
1,1
1,5
1,1
4,4
1,1
1,1
1,1
1,6
1,1
4,4
0,0
1,1
4,4
4,4
4,4
4,4
1,7
1,1
1,6
4,4
4,4
1,1
4,4
0,0
1,1
1,5
1,1
1,5
0,0
4,4
4,4
4,4
1,5
4,4
4,4
4,4
5,6
4,4
4,4
4,4
7,5
4,4
1,5
1,1
4,4
4,4
4,4
4,4
4,4
4,4
1,6
1,1
1,1
0,0
4,4
1,6
4,4
1,1
0,0
4,4
0,0
4,4
0,0
4,4
4,4
1,1
4,4
0,0
0,0
4,4
4,4
4,4
4,4
0,0
4,4
4,4
1,1
4,4
1,1
1,1
1,1
1,1
4,4
4,4
1,5
4,4
1,4
4,4
0,0
4,4
4,4
4,4
1,6
4,4
1,6
4,4
0,0
1,1
0,0
1,1
5,7
1,1
4,4
1,1
4,4
4,4
4,4
5,5
4,4
4,4
4,3
4,4
4,4
0,0
4,4
4,4
4,4
4,4
4,4
1,5
4,4
4,4
4,4
4,4
1,1
4,4
1,7
4,4
1,1
4,4
4,4
0,0
1,5
1,1
1,1
1,4
1,6
4,4
4,4
1,5
4,4
1,1
4,4
4,4
1,1
1,1
4,4
4,4
4,4
4,4
0,0
0,0
4,4
4,4
4,4
0,0
4,4
4,4
1,6
4,4
1,1
4,4
4,4
0,0
1,7
1,1
1,4
4,4
1,7
1,1
4,4
4,4
4,4
4,4
4,4
0,0
1,1
0,0
4,4
1,5
4,4
1,6
4,4
4,4
1,5
4,4
4,4
4,4
4,4
4,4
1,6
0,0
1,7
1,6
4,4
1,5
1,6
4,4
4,4
0,0
4,4
1,6
0,0
4,4
1,7
0,0
4,4
1,1
4,4
1,1
4,4
1,7
4,4
4,4
1,1
1,1
1,5
4,4
0,0
4,4
4,4
4,4
4,4
0,0
4,4
4,4
0,0
1,1
1,5
4,4
4,4
0,0
1,7
4,4
1,6
4,4
4,4
4,4
0,0
6,5
4,4
1,6
4,4
1,5
7,7
1,7
4,4
1,1
1,1
1,1
4,4
4,4
1,7
4,4
4,4
1,6
4,4
4,4
4,4
1,5
4,4
4,4
1,1
4,4
4,4
1,6
0,0
4,4
1,4
4,4
1,5
4,4
4,4
4,4
0,0
0,0
0,0
1,1
4,4
4,4
1,6
