iter	Passed	Remaining
700	4503	1920
701	4509	1914
702	4516	1908
703	4522	1901
704	4529	1895
705	4535	1888
706	4541	1882
707	4548	1875
708	4555	1869
709	4561	1863
710	4567	1856
711	4574	1850
712	4579	1843
713	4585	1836
714	4593	1830
715	4599	1824
716	4605	1817
717	4611	1811
718	4619	1805
719	4626	1799
720	4632	1792
721	4639	1786
722	4645	1779
723	4652	1773
724	4658	1767
725	4664	1760
726	4670	1753
727	4676	1747
728	4683	1741
729	4695	1736
730	4702	1730
731	4708	1724
732	4714	1717
733	4720	1710
734	4727	1704
735	4732	1697
736	4738	1691
737	4744	1684
738	4753	1678
739	4759	1672
740	4765	1665
741	4771	1659
742	4777	1652
743	4783	1645
744	4794	1640
745	4799	1634
746	4805	1627
747	4812	1621
748	4818	1614
749	4823	1607
750	4830	1601
751	4835	1594
752	4841	1588
753	4850	1582
754	4856	1575
755	4861	1569
756	4867	1562
757	4874	1556
758	4880	1549
759	4888	1543
760	4894	1537
761	4900	1530
762	4907	1524
763	4912	1517
764	4919	1511
765	4925	1504
766	4930	1497
767	4936	1491
768	4941	1484
769	4947	1477
770	4953	1471
771	4958	1464
772	4965	1458
773	4971	1451
774	4978	1445
775	4993	1441
776	4998	1434
777	5005	1428
778	5011	1421
779	5018	1415
780	5025	1409
781	5030	1402
782	5037	1396
783	5044	1389
784	5050	1383
785	5055	1376
786	5060	1369
787	5067	1363
788	5073	1356
789	5079	1350
790	5086	1343
791	5091	1337
792	5097	1330
793	5103	1323
794	5108	1317
795	5114	1310
796	5120	1304
797	5126	1297
798	5131	1290
799	5137	1284
800	5143	1277
801	5160	1273
802	5166	1267
803	5172	1260
804	5177	1254
805	5184	1247
806	5190	1241
807	5196	1234
808	5202	1228
809	5207	1221
810	5213	1215
811	5221	1208
812	5226	1202
813	5232	1195
814	5239	1189
815	5244	1182
816	5251	1176
817	5258	1169
818	5263	1163
819	5270	1156
820	5275	1150
821	5287	1145
822	5293	1138
823	5299	1131
824	5305	1125
825	5311	1118
826	5318	1112
827	5323	1105
828	5329	1099
829	5335	1092
830	5341	1086
831	5346	1079
832	5353	1073
833	5359	1066
834	5364	1060
835	5371	1053
836	5377	1047
837	5385	1041
838	5391	1034
839	5397	1028
840	5403	1021
841	5409	1015
842	5415	1008
843	5421	1002
844	5427	995
845	5432	988
846	5438	982
847	5446	976
848	5452	969
849	5457	963
850	5463	956
851	5469	950
852	5475	943
853	5482	937
854	5488	930
855	5494	924
856	5501	917
857	5507	911
858	5513	905
859	5519	898
860	5525	892
861	5531	885
862	5537	879
863	5543	872
864	5548	866
865	5555	859
866	5561	853
867	5567	846
868	5574	840
869	5579	833
870	5592	828
871	5599	821
872	5604	815
873	5611	808
874	5617	802
875	5623	795
876	5629	789
877	5634	782
878	5641	776
879	5647	770
880	5652	763
881	5659	757
882	5665	750
883	5671	744
884	5679	738
885	5685	731
886	5691	725
887	5697	718
888	5703	712
889	5709	705
890	5715	699
891	5722	692
892	5727	686
893	5733	679
894	5739	673
895	5745	666
896	5752	660
897	5758	654
898	5764	647
899	5770	641
900	5776	634
901	5785	628
902	5791	622
903	5797	615
904	5802	609
905	5808	602
906	5814	596
907	5820	589
908	5826	583
909	5831	576
910	5836	570
911	5841	563
912	5848	557
913	5854	550
914	5859	544
915	5865	537
916	5871	531
917	5876	524
918	5882	518
919	5888	512
920	5894	505
921	5900	499
922	5906	492
923	5913	486
924	5919	479
925	5925	473
926	5931	467
927	5936	460
928	5943	454
929	5949	447
930	5956	441
931	5962	435
932	5968	428
933	5976	422
934	5983	415
935	5989	409
936	5995	403
937	6001	396
938	6008	390
939	6014	383
940	6020	377
941	6025	371
942	6032	364
943	6042	358
944	6048	352
945	6054	345
946	6060	339
947	6067	332
948	6073	326
949	6084	320
950	6090	313
951	6097	307
952	6103	301
953	6109	294
954	6115	288
955	6121	281
956	6127	275
957	6133	268
958	6139	262
959	6144	256
960	6150	249
961	6155	243
962	6162	236
963	6168	230
964	6175	223
965	6184	217
966	6190	211
967	6196	204
968	6202	198
969	6214	192
970	6220	185
971	6226	179
972	6232	172
973	6239	166
974	6245	160
975	6251	153
976	6256	147
977	6263	140
978	6269	134
979	6274	128
980	6282	121
981	6288	115
982	6293	108
983	6299	102
984	6305	96
985	6312	89
986	6317	83
987	6323	76
988	6328	70
989	6334	63
990	6341	57
991	6347	51
992	6353	44
993	6358	38
994	6364	31
995	6371	25
996	6378	19
997	6384	12
998	6390	6
999	6396	0
