iter	Passed	Remaining
203	1726	6735
204	1733	6721
205	1740	6707
206	1747	6692
207	1754	6682
208	1761	6666
209	1768	6653
210	1776	6641
211	1783	6627
212	1790	6613
213	1797	6601
214	1804	6589
215	1811	6576
216	1818	6562
217	1825	6548
218	1832	6534
219	1840	6525
220	1847	6511
221	1854	6500
222	1862	6488
223	1870	6479
224	1878	6470
225	1885	6457
226	1892	6445
227	1899	6432
228	1907	6423
229	1914	6408
230	1923	6401
231	1930	6392
232	1938	6381
233	1945	6367
234	1953	6358
235	1960	6345
236	1967	6333
237	1974	6320
238	1980	6307
239	1988	6296
240	1995	6284
241	2002	6272
242	2009	6260
243	2017	6252
244	2024	6238
245	2031	6226
246	2038	6215
247	2045	6203
248	2053	6193
249	2061	6183
250	2068	6173
251	2076	6163
252	2084	6153
253	2091	6143
254	2098	6129
255	2105	6118
256	2113	6111
257	2121	6101
258	2128	6090
259	2136	6079
260	2143	6068
261	2150	6057
262	2159	6050
263	2172	6057
264	2179	6046
265	2188	6038
266	2195	6028
267	2204	6020
268	2210	6007
269	2218	5997
270	2226	5988
271	2232	5975
272	2239	5965
273	2246	5952
274	2253	5940
275	2260	5930
276	2268	5919
277	2275	5908
278	2281	5897
279	2289	5887
280	2296	5876
281	2304	5867
282	2311	5856
283	2319	5847
284	2326	5836
285	2334	5828
286	2342	5819
287	2349	5807
288	2356	5797
289	2363	5786
290	2370	5776
291	2377	5765
292	2385	5756
293	2391	5743
294	2399	5734
295	2406	5723
296	2413	5712
297	2420	5702
298	2429	5694
299	2436	5685
300	2443	5673
301	2450	5664
302	2458	5654
303	2465	5644
304	2472	5633
305	2479	5623
306	2486	5613
307	2493	5602
308	2500	5591
309	2508	5582
310	2514	5571
311	2522	5561
312	2529	5550
313	2537	5543
314	2544	5533
315	2551	5523
316	2558	5513
317	2566	5503
318	2573	5493
319	2581	5484
320	2588	5475
321	2595	5465
322	2602	5454
323	2609	5445
324	2617	5435
325	2624	5427
326	2632	5417
327	2639	5407
328	2647	5399
329	2654	5389
330	2662	5380
331	2669	5370
332	2675	5360
333	2683	5350
334	2691	5343
335	2699	5334
336	2706	5323
337	2713	5314
338	2720	5304
339	2727	5294
340	2735	5286
341	2742	5275
342	2750	5268
343	2758	5259
344	2765	5250
345	2773	5241
346	2780	5233
347	2789	5225
348	2796	5216
349	2804	5208
350	2810	5197
351	2818	5187
352	2825	5177
353	2832	5168
354	2840	5160
355	2847	5151
356	2856	5144
357	2863	5134
358	2871	5126
359	2878	5117
360	2886	5109
361	2893	5100
362	2901	5091
363	2908	5082
364	2916	5074
365	2923	5064
366	2931	5055
367	2938	5046
368	2945	5037
369	2952	5026
370	2959	5017
371	2967	5009
372	2973	4999
373	2981	4990
374	2988	4981
375	2996	4972
376	3003	4962
377	3009	4952
378	3017	4943
379	3024	4934
380	3032	4926
381	3039	4917
382	3047	4908
383	3054	4899
384	3062	4892
385	3069	4883
386	3076	4872
387	3083	4863
388	3091	4855
389	3098	4847
390	3105	4836
391	3113	4828
392	3121	4820
393	3129	4812
394	3136	4803
395	3143	4793
396	3149	4783
397	3157	4775
398	3165	4767
399	3172	4758
400	3179	4749
401	3187	4740
402	3194	4732
403	3202	4724
404	3209	4715
405	3217	4706
406	3224	4697
407	3231	4689
408	3239	4680
409	3247	4672
410	3254	4664
411	3261	4655
412	3269	4646
413	3277	4638
414	3285	4630
415	3292	4622
416	3299	4613
417	3306	4603
418	3313	4594
419	3320	4585
420	3328	4577
421	3335	4568
422	3343	4560
423	3351	4553
424	3358	4544
425	3366	4535
426	3373	4526
427	3381	4518
428	3388	4510
429	3396	4502
430	3403	4493
431	3410	4484
432	3417	4474
433	3424	4466
434	3431	4456
435	3437	4446
436	3445	4438
437	3452	4430
438	3460	4422
439	3467	4413
440	3476	4406
441	3482	4396
442	3490	4388
443	3497	4379
444	3504	4370
445	3511	4362
446	3518	4353
447	3526	4345
448	3533	4336
449	3541	4327
450	3549	4320
451	3556	4311
452	3563	4302
453	3569	4292
454	3576	4283
455	3584	4276
456	3591	4267
457	3598	4258
458	3605	4249
459	3613	4242
460	3620	4233
461	3628	4225
462	3636	4217
463	3643	4208
464	3651	4201
465	3658	4192
466	3668	4187
467	3677	4180
468	3686	4174
469	3696	4168
470	3705	4161
471	3712	4152
472	3719	4144
473	3727	4135
474	3733	4126
475	3741	4118
476	3749	4110
477	3756	4102
478	3763	4094
479	3770	4084
480	3778	4076
481	3785	4068
482	3793	4060
483	3801	4052
484	3808	4044
485	3815	4035
486	3823	4027
487	3830	4018
488	3838	4010
489	3845	4002
490	3852	3993
491	3860	3986
492	3867	3977
493	3875	3970
494	3882	3961
495	3890	3952
496	3897	3944
497	3904	3936
498	3911	3927
499	3919	3919
500	3927	3911
501	3933	3902
502	3940	3893
503	3948	3885
504	3955	3877
505	3962	3868
506	3970	3861
507	3978	3852
508	3984	3843
509	3991	3835
510	3998	3826
511	4005	3817
512	4012	3809
513	4019	3800
514	4027	3792
515	4034	3784
516	4041	3776
517	4049	3768
518	4056	3759
519	4063	3751
520	4072	3743
521	4079	3735
522	4085	3726
523	4092	3717
524	4099	3709
525	4107	3701
526	4114	3692
527	4122	3684
528	4129	3676
529	4135	3667
530	4142	3659
531	4149	3650
532	4156	3642
533	4163	3633
534	4170	3625
535	4178	3616
536	4185	3608
537	4191	3599
538	4199	3592
539	4207	3584
540	4214	3575
541	4221	3567
542	4229	3559
543	4236	3550
544	4244	3543
545	4252	3536
546	4260	3528
547	4266	3519
548	4274	3511
549	4282	3503
550	4290	3496
551	4298	3488
552	4305	3480
553	4313	3472
554	4320	3463
555	4327	3455
556	4334	3446
557	4342	3439
558	4349	3431
559	4357	3423
560	4364	3415
561	4372	3407
562	4379	3399
563	4387	3391
564	4394	3383
565	4402	3375
566	4410	3367
567	4417	3359
568	4424	3351
569	4431	3342
570	4439	3335
571	4445	3326
572	4453	3319
573	4461	3310
574	4468	3302
575	4475	3294
576	4482	3286
577	4490	3278
578	4497	3270
579	4505	3262
580	4511	3253
581	4519	3246
582	4526	3237
583	4534	3229
584	4541	3222
585	4549	3213
586	4556	3205
587	4563	3197
588	4570	3189
589	4577	3181
590	4585	3173
591	4593	3165
592	4601	3158
593	4608	3149
594	4615	3141
595	4623	3133
596	4630	3125
597	4638	3117
598	4645	3110
599	4653	3102
600	4660	3093
601	4668	3086
602	4675	3077
603	4682	3070
604	4689	3061
605	4697	3053
606	4704	3046
607	4712	3038
608	4719	3030
609	4727	3022
610	4734	3014
611	4742	3006
612	4751	2999
613	4758	2991
614	4764	2982
615	4772	2975
616	4779	2966
617	4786	2958
618	4793	2950
619	4801	2942
620	4809	2935
621	4816	2926
622	4823	2919
623	4830	2910
624	4838	2903
625	4846	2895
626	4854	2887
627	4861	2880
628	4870	2872
629	4877	2864
630	4885	2856
631	4894	2849
632	4902	2842
633	4909	2834
634	4918	2827
635	4926	2819
636	4934	2811
637	4942	2804
638	4950	2796
639	4958	2789
640	4965	2781
641	4972	2773
642	4979	2764
643	4988	2757
644	4996	2749
645	5004	2742
646	5012	2734
647	5019	2726
648	5026	2718
649	5034	2710
650	5041	2702
651	5049	2695
652	5058	2687
653	5065	2680
654	5073	2672
655	5080	2664
656	5088	2656
657	5095	2648
658	5102	2640
659	5109	2632
660	5117	2624
661	5124	2616
662	5132	2608
663	5139	2600
664	5146	2592
665	5153	2584
666	5160	2576
667	5168	2568
668	5176	2560
669	5183	2553
670	5192	2545
671	5200	2538
672	5208	2530
673	5215	2522
674	5223	2514
675	5230	2506
676	5236	2498
677	5243	2490
678	5250	2482
679	5258	2474
680	5265	2466
681	5274	2459
682	5282	2451
683	5288	2443
684	5297	2436
685	5305	2428
686	5312	2420
687	5319	2412
688	5327	2404
689	5335	2396
690	5343	2389
691	5350	2381
692	5359	2374
693	5368	2366
694	5375	2359
695	5384	2351
696	5391	2344
697	5400	2336
698	5408	2328
699	5416	2321
700	5424	2313
701	5432	2306
702	5440	2298
703	5449	2291
704	5457	2283
705	5465	2276
706	5473	2268
707	5481	2260
708	5490	2253
709	5496	2245
710	5504	2237
711	5513	2230
712	5521	2222
713	5528	2214
714	5536	2206
715	5544	2199
716	5552	2191
717	5560	2183
718	5568	2176
719	5575	2168
720	5582	2160
721	5589	2152
722	5599	2145
723	5606	2137
724	5615	2129
725	5622	2121
726	5629	2114
727	5637	2106
728	5645	2098
729	5652	2090
730	5660	2082
731	5666	2074
732	5675	2067
733	5682	2059
734	5690	2051
735	5699	2044
736	5706	2036
737	5713	2028
738	5721	2020
739	5729	2013
740	5737	2005
741	5744	1997
742	5752	1989
743	5759	1981
744	5766	1973
745	5774	1966
746	5782	1958
747	5789	1950
748	5797	1942
749	5804	1934
750	5812	1927
751	5820	1919
752	5828	1911
753	5837	1904
754	5844	1896
755	5853	1889
756	5860	1881
757	5868	1873
758	5876	1865
759	5884	1858
760	5892	1850
761	5899	1842
762	5906	1834
763	5914	1827
764	5921	1818
765	5930	1811
766	5945	1805
767	5952	1798
768	5959	1790
769	5967	1782
770	5975	1774
771	5981	1766
772	5989	1758
773	5996	1751
774	6004	1743
775	6013	1735
776	6020	1727
777	6027	1719
778	6034	1712
779	6041	1704
780	6050	1696
781	6059	1689
782	6066	1681
783	6074	1673
784	6081	1665
785	6090	1658
786	6098	1650
787	6106	1642
788	6113	1634
789	6120	1626
790	6128	1619
791	6135	1611
792	6143	1603
793	6150	1595
794	6159	1588
795	6167	1580
796	6176	1573
797	6184	1565
798	6192	1557
799	6200	1550
800	6207	1542
801	6216	1534
802	6224	1527
803	6231	1519
804	6239	1511
805	6247	1503
806	6256	1496
807	6264	1488
808	6273	1481
809	6281	1473
810	6289	1465
811	6297	1457
812	6304	1450
813	6312	1442
814	6322	1435
815	6330	1427
816	6337	1419
817	6345	1411
818	6352	1403
819	6360	1396
820	6367	1388
821	6376	1380
822	6383	1372
823	6391	1365
824	6398	1357
825	6406	1349
826	6414	1341
827	6422	1334
828	6428	1326
829	6436	1318
830	6444	1310
831	6452	1302
832	6459	1294
833	6466	1287
834	6474	1279
835	6481	1271
836	6488	1263
837	6495	1255
838	6502	1247
839	6511	1240
840	6518	1232
841	6526	1224
842	6534	1216
843	6542	1209
844	6549	1201
845	6558	1193
846	6566	1186
847	6575	1178
848	6582	1170
849	6590	1163
850	6597	1155
851	6604	1147
852	6613	1139
853	6622	1132
854	6629	1124
855	6637	1116
856	6645	1108
857	6654	1101
858	6661	1093
859	6668	1085
860	6676	1077
861	6683	1070
862	6692	1062
863	6699	1054
864	6707	1046
865	6714	1039
866	6723	1031
867	6730	1023
868	6738	1015
869	6746	1008
870	6754	1000
871	6762	992
872	6769	984
873	6776	976
874	6783	969
875	6792	961
876	6799	953
877	6807	945
878	6814	938
879	6823	930
880	6830	922
881	6838	914
882	6846	907
883	6854	899
884	6861	891
885	6868	883
886	6876	876
887	6883	868
888	6892	860
889	6899	852
890	6907	845
891	6914	837
892	6922	829
893	6930	821
894	6938	813
895	6946	806
896	6953	798
897	6961	790
898	6969	782
899	6976	775
900	6983	767
901	6990	759
902	6997	751
903	7005	743
904	7012	736
905	7020	728
906	7028	720
907	7035	712
908	7043	705
909	7050	697
910	7058	689
911	7065	681
912	7073	673
913	7079	666
914	7087	658
915	7094	650
916	7101	642
917	7108	635
918	7115	627
919	7122	619
920	7130	611
921	7137	603
922	7144	596
923	7151	588
924	7158	580
925	7166	572
926	7174	564
927	7182	557
928	7189	549
929	7197	541
930	7204	533
931	7211	526
932	7218	518
933	7226	510
934	7232	502
935	7239	495
936	7246	487
937	7254	479
938	7261	471
939	7269	464
940	7277	456
941	7284	448
942	7292	440
943	7300	433
944	7307	425
945	7314	417
946	7322	409
947	7328	402
948	7336	394
949	7343	386
950	7351	378
951	7358	371
952	7367	363
953	7374	355
954	7382	347
955	7389	340
956	7396	332
957	7404	324
958	7412	316
959	7420	309
960	7427	301
961	7435	293
962	7442	285
963	7450	278
964	7458	270
965	7465	262
966	7472	255
967	7479	247
968	7487	239
969	7495	231
970	7502	224
971	7509	216
972	7518	208
973	7525	200
974	7533	193
975	7541	185
976	7549	177
977	7557	169
978	7563	162
979	7571	154
980	7578	146
981	7585	139
982	7592	131
983	7600	123
984	7607	115
985	7614	108
986	7621	100
987	7628	92
988	7636	84
989	7661	77
990	7671	69
991	7681	61
992	7688	54
993	7695	46
994	7702	38
995	7709	30
996	7717	23
997	7725	15
998	7732	7
999	7740	0
