iter	Passed	Remaining
261	1424	4013
262	1431	4011
263	1436	4003
264	1441	3997
265	1446	3990
266	1450	3982
267	1456	3976
268	1461	3971
269	1466	3964
270	1470	3956
271	1475	3950
272	1481	3944
273	1486	3937
274	1490	3929
275	1496	3926
276	1502	3921
277	1507	3913
278	1512	3909
279	1517	3902
280	1522	3894
281	1529	3894
282	1534	3887
283	1539	3881
284	1544	3874
285	1549	3867
286	1554	3862
287	1559	3854
288	1564	3848
289	1569	3843
290	1574	3836
291	1579	3829
292	1584	3823
293	1589	3816
294	1594	3811
295	1599	3804
296	1604	3798
297	1609	3791
298	1614	3785
299	1619	3778
300	1624	3771
301	1630	3767
302	1634	3760
303	1639	3754
304	1644	3747
305	1649	3740
306	1654	3734
307	1659	3727
308	1664	3721
309	1670	3717
310	1674	3710
311	1679	3704
312	1685	3698
313	1689	3691
314	1695	3686
315	1699	3679
316	1705	3674
317	1710	3667
318	1714	3660
319	1720	3655
320	1725	3649
321	1730	3642
322	1735	3637
323	1740	3631
324	1745	3624
325	1750	3618
326	1754	3611
327	1759	3605
328	1764	3598
329	1769	3593
330	1774	3586
331	1779	3580
332	1783	3573
333	1789	3567
334	1794	3562
335	1799	3556
336	1804	3549
337	1808	3542
338	1812	3535
339	1817	3528
340	1822	3522
341	1828	3517
342	1832	3510
343	1837	3504
344	1842	3498
345	1847	3492
346	1852	3486
347	1857	3479
348	1861	3472
349	1866	3466
350	1871	3459
351	1875	3453
352	1880	3446
353	1885	3441
354	1891	3436
355	1896	3430
356	1901	3424
357	1905	3417
358	1910	3411
359	1915	3404
360	1920	3399
361	1926	3395
362	1931	3389
363	1937	3384
364	1942	3379
365	1947	3373
366	1952	3367
367	1957	3362
368	1963	3357
369	1968	3351
370	1974	3347
371	1978	3340
372	1984	3335
373	1988	3329
374	1994	3323
375	1998	3317
376	2003	3311
377	2008	3305
378	2013	3299
379	2018	3293
380	2024	3288
381	2030	3285
382	2035	3279
383	2040	3273
384	2045	3268
385	2050	3262
386	2056	3256
387	2060	3250
388	2066	3245
389	2070	3238
390	2075	3232
391	2080	3226
392	2085	3220
393	2090	3215
394	2095	3209
395	2100	3203
396	2104	3196
397	2109	3191
398	2114	3185
399	2120	3180
400	2126	3176
401	2131	3170
402	2138	3167
403	2143	3162
404	2149	3157
405	2154	3151
406	2158	3145
407	2165	3141
408	2169	3135
409	2175	3130
410	2180	3124
411	2185	3119
412	2191	3114
413	2195	3107
414	2201	3103
415	2206	3097
416	2211	3091
417	2216	3086
418	2222	3081
419	2227	3075
420	2232	3070
421	2237	3064
422	2242	3058
423	2246	3051
424	2251	3046
425	2256	3040
426	2261	3034
427	2267	3030
428	2272	3024
429	2276	3018
430	2282	3013
431	2287	3007
432	2292	3001
433	2297	2995
434	2301	2989
435	2306	2984
436	2311	2978
437	2316	2972
438	2323	2968
439	2327	2962
440	2333	2957
441	2337	2951
442	2342	2945
443	2348	2940
444	2352	2934
445	2357	2928
446	2362	2922
447	2367	2917
448	2372	2911
449	2377	2905
450	2382	2900
451	2387	2894
452	2392	2888
453	2396	2882
454	2402	2877
455	2407	2871
456	2411	2865
457	2417	2860
458	2422	2855
459	2428	2850
460	2433	2845
461	2438	2839
462	2443	2833
463	2448	2828
464	2453	2822
465	2458	2817
466	2464	2812
467	2468	2806
468	2473	2800
469	2478	2794
470	2483	2789
471	2489	2784
472	2493	2778
473	2499	2773
474	2504	2767
475	2508	2761
476	2514	2757
477	2520	2752
478	2525	2746
479	2530	2741
480	2535	2735
481	2540	2730
482	2545	2724
483	2550	2719
484	2555	2713
485	2560	2708
486	2566	2703
487	2571	2698
488	2576	2692
489	2581	2687
490	2587	2681
491	2592	2676
492	2597	2671
493	2602	2665
494	2607	2659
495	2612	2654
496	2617	2648
497	2622	2643
498	2626	2637
499	2632	2632
500	2637	2626
501	2642	2621
502	2647	2615
503	2651	2609
504	2656	2603
505	2661	2598
506	2667	2593
507	2671	2587
508	2676	2582
509	2681	2576
510	2686	2570
511	2690	2564
512	2695	2559
513	2700	2553
514	2705	2547
515	2709	2541
516	2714	2536
517	2720	2531
518	2725	2526
519	2730	2520
520	2735	2514
521	2739	2508
522	2744	2502
523	2749	2497
524	2754	2491
525	2758	2486
526	2763	2480
527	2769	2475
528	2773	2469
529	2778	2464
530	2783	2458
531	2788	2453
532	2793	2447
533	2798	2441
534	2803	2436
535	2807	2430
536	2813	2425
537	2818	2420
538	2823	2415
539	2828	2409
540	2832	2403
541	2837	2397
542	2842	2392
543	2847	2386
544	2851	2380
545	2856	2375
546	2861	2369
547	2865	2363
548	2870	2357
549	2874	2352
550	2879	2346
551	2885	2341
552	2889	2335
553	2895	2330
554	2899	2324
555	2904	2319
556	2909	2314
557	2914	2308
558	2919	2303
559	2924	2297
560	2929	2292
561	2934	2286
562	2940	2282
563	2945	2277
564	2950	2271
565	2955	2266
566	2961	2261
567	2966	2256
568	2971	2250
569	2976	2245
570	2981	2239
571	2986	2234
572	2990	2228
573	2995	2223
574	3000	2218
575	3005	2212
576	3011	2207
577	3016	2202
578	3021	2196
579	3026	2191
580	3031	2186
581	3036	2181
582	3041	2175
583	3046	2170
584	3051	2164
585	3056	2159
586	3062	2154
587	3067	2149
588	3072	2144
589	3077	2138
590	3082	2133
591	3087	2127
592	3092	2122
593	3098	2117
594	3102	2112
595	3108	2106
596	3122	2107
597	3128	2103
598	3133	2097
599	3138	2092
600	3143	2087
601	3148	2081
602	3153	2076
603	3158	2070
604	3163	2065
605	3168	2059
606	3172	2054
607	3178	2049
608	3183	2043
609	3190	2039
610	3196	2035
611	3203	2030
612	3210	2026
613	3216	2022
614	3222	2017
615	3228	2012
616	3234	2007
617	3242	2003
618	3249	1999
619	3255	1995
620	3261	1990
621	3266	1985
622	3271	1979
623	3276	1974
624	3282	1969
625	3286	1963
626	3291	1958
627	3295	1952
628	3300	1946
629	3305	1941
630	3310	1935
631	3316	1931
632	3321	1925
633	3326	1920
634	3330	1914
635	3335	1909
636	3340	1903
637	3345	1898
638	3350	1892
639	3356	1887
640	3361	1882
641	3366	1877
642	3371	1871
643	3375	1866
644	3380	1860
645	3384	1854
646	3389	1849
647	3394	1843
648	3398	1838
649	3403	1832
650	3408	1827
651	3414	1822
652	3419	1817
653	3424	1811
654	3428	1806
655	3433	1800
656	3438	1795
657	3442	1789
658	3447	1783
659	3452	1778
660	3457	1773
661	3462	1768
662	3467	1762
663	3472	1757
664	3477	1751
665	3482	1746
666	3487	1741
667	3492	1735
668	3497	1730
669	3502	1725
670	3507	1719
671	3512	1714
672	3517	1708
673	3521	1703
674	3526	1697
675	3531	1692
676	3535	1687
677	3540	1681
678	3545	1675
679	3549	1670
680	3555	1665
681	3559	1659
682	3564	1654
683	3568	1648
684	3572	1643
685	3580	1638
686	3584	1633
687	3588	1627
688	3593	1622
689	3598	1616
690	3602	1611
691	3607	1605
692	3613	1600
693	3619	1595
694	3623	1590
695	3628	1584
696	3632	1579
697	3637	1573
698	3642	1568
699	3647	1563
700	3652	1557
701	3657	1552
702	3662	1547
703	3667	1542
704	3672	1536
705	3678	1531
706	3683	1526
707	3688	1521
708	3693	1515
709	3697	1510
710	3702	1504
711	3707	1499
712	3713	1494
713	3717	1489
714	3722	1483
715	3728	1478
716	3733	1473
717	3738	1468
718	3743	1463
719	3748	1457
720	3754	1452
721	3759	1447
722	3764	1442
723	3770	1437
724	3775	1431
725	3780	1426
726	3784	1421
727	3789	1416
728	3794	1410
729	3799	1405
730	3804	1400
731	3810	1395
732	3815	1389
733	3821	1384
734	3826	1379
735	3831	1374
736	3836	1368
737	3841	1363
738	3845	1358
739	3852	1353
740	3857	1348
741	3862	1342
742	3867	1337
743	3872	1332
744	3877	1327
745	3881	1321
746	3887	1316
747	3891	1311
748	3897	1306
749	3902	1300
750	3907	1295
751	3912	1290
752	3917	1285
753	3922	1279
754	3927	1274
755	3932	1269
756	3937	1264
757	3943	1258
758	3947	1253
759	3953	1248
760	3958	1243
761	3962	1237
762	3968	1232
763	3973	1227
764	3978	1222
765	3983	1216
766	3987	1211
767	3993	1206
768	3997	1200
769	4003	1195
770	4009	1190
771	4014	1185
772	4019	1180
773	4024	1175
774	4029	1169
775	4033	1164
776	4038	1159
777	4043	1153
778	4048	1148
779	4054	1143
780	4059	1138
781	4063	1132
782	4068	1127
783	4074	1122
784	4078	1117
785	4083	1111
786	4088	1106
787	4093	1101
788	4097	1095
789	4102	1090
790	4108	1085
791	4113	1080
792	4118	1075
793	4123	1069
794	4128	1064
795	4132	1059
796	4137	1053
797	4142	1048
798	4146	1043
799	4152	1038
800	4158	1033
801	4162	1027
802	4168	1022
803	4173	1017
804	4178	1012
805	4183	1006
806	4189	1001
807	4194	996
808	4199	991
809	4204	986
810	4209	981
811	4214	975
812	4219	970
813	4224	965
814	4228	959
815	4233	954
816	4238	949
817	4242	943
818	4248	938
819	4253	933
820	4257	928
821	4262	922
822	4267	917
823	4271	912
824	4276	907
825	4281	901
826	4286	896
827	4291	891
828	4296	886
829	4301	880
830	4307	875
831	4311	870
832	4316	865
833	4321	860
834	4325	854
835	4330	849
836	4335	844
837	4340	839
838	4344	833
839	4350	828
840	4355	823
841	4364	818
842	4368	813
843	4374	808
844	4379	803
845	4383	798
846	4388	792
847	4393	787
848	4398	782
849	4403	777
850	4408	771
851	4413	766
852	4419	761
853	4424	756
854	4429	751
855	4434	746
856	4448	742
857	4453	737
858	4459	731
859	4464	726
860	4469	721
861	4474	716
862	4480	711
863	4485	706
864	4490	700
865	4495	695
866	4500	690
867	4509	685
868	4514	680
869	4519	675
870	4524	670
871	4529	664
872	4534	659
873	4539	654
874	4543	649
875	4549	643
876	4554	638
877	4559	633
878	4564	628
879	4569	623
880	4574	617
881	4580	612
882	4585	607
883	4591	602
884	4597	597
885	4603	592
886	4608	587
887	4613	581
888	4618	576
889	4623	571
890	4627	566
891	4633	560
892	4638	555
893	4643	550
894	4648	545
895	4653	540
896	4658	534
897	4663	529
898	4668	524
899	4675	519
900	4680	514
901	4685	509
902	4690	503
903	4695	498
904	4700	493
905	4705	488
906	4710	482
907	4715	477
908	4720	472
909	4725	467
910	4730	462
911	4735	456
912	4740	451
913	4745	446
914	4749	441
915	4754	436
916	4759	430
917	4764	425
918	4770	420
919	4775	415
920	4780	410
921	4785	404
922	4790	399
923	4795	394
924	4801	389
925	4806	384
926	4810	378
927	4815	373
928	4820	368
929	4825	363
930	4830	358
931	4836	352
932	4840	347
933	4845	342
934	4849	337
935	4854	331
936	4859	326
937	4864	321
938	4870	316
939	4875	311
940	4880	306
941	4886	300
942	4890	295
943	4896	290
944	4901	285
945	4906	280
946	4911	274
947	4916	269
948	4921	264
949	4926	259
950	4931	254
951	4936	248
952	4941	243
953	4946	238
954	4951	233
955	4956	228
956	4961	222
957	4965	217
958	4970	212
959	4975	207
960	4980	202
961	4985	196
962	4990	191
963	4996	186
964	5001	181
965	5006	176
966	5010	171
967	5015	165
968	5020	160
969	5025	155
970	5029	150
971	5034	145
972	5038	139
973	5044	134
974	5049	129
975	5054	124
976	5059	119
977	5063	113
978	5067	108
979	5072	103
980	5077	98
981	5082	93
982	5087	87
983	5091	82
984	5096	77
985	5101	72
986	5106	67
987	5111	62
988	5116	56
989	5120	51
990	5125	46
991	5130	41
992	5134	36
993	5139	31
994	5144	25
995	5149	20
996	5154	15
997	5159	10
998	5164	5
999	5169	0
