iter	MultiClass
163	0.07534510158
164	0.07525926246
165	0.07512242688
166	0.07422898046
167	0.07393534137
168	0.07342263156
169	0.07314099592
170	0.07288964661
171	0.07242166858
172	0.07230128941
173	0.07206441611
174	0.07171361328
175	0.07165196117
176	0.07142733504
177	0.07115310615
178	0.07099975865
179	0.07090270742
180	0.07077636153
181	0.0705465968
182	0.07008038114
183	0.06957759413
184	0.06939962354
185	0.06866081809
186	0.06857756384
187	0.06826574194
188	0.0680468982
189	0.06766611326
190	0.06742720907
191	0.0670987412
192	0.06642174149
193	0.06602971706
194	0.06584834851
195	0.06569195223
196	0.06541579788
197	0.06521289005
198	0.06509391363
199	0.06498835367
200	0.06486204639
201	0.0643805073
202	0.06417332167
203	0.06383420586
204	0.06372864289
205	0.06350755786
206	0.06337151848
207	0.0630138631
208	0.06287632298
209	0.06276068862
210	0.06261558482
211	0.06244383957
212	0.06228824691
213	0.06222564313
214	0.06196310102
215	0.06188803019
216	0.06180752825
217	0.06163188848
218	0.06144506512
219	0.06125784796
220	0.06063529395
221	0.060389902
222	0.06033971508
223	0.06018421856
224	0.05999061843
225	0.05993183475
226	0.0598269753
227	0.05938936666
228	0.05921805663
229	0.05894589146
230	0.05873390778
231	0.05864354706
232	0.05854560898
233	0.05840579329
234	0.05800347516
235	0.05787933089
236	0.05773847571
237	0.05763781796
238	0.05736613436
239	0.05728300042
240	0.05712760225
241	0.05664620004
242	0.05658360796
243	0.05648605973
244	0.05641028532
245	0.05618741332
246	0.05612903872
247	0.05577588053
248	0.05570888347
249	0.05562018545
250	0.05554656393
251	0.05541280353
252	0.05533595287
253	0.05487289531
254	0.05425368619
255	0.05412254556
256	0.05402790935
257	0.05389162524
258	0.05379024541
259	0.05371783849
260	0.05355454598
261	0.05331848772
262	0.05291346096
263	0.05274099355
264	0.05261275843
265	0.05233469165
266	0.05216391873
267	0.05202016233
268	0.05191291729
269	0.05175479683
270	0.05156542941
271	0.05147083041
272	0.05107617295
273	0.0508358654
274	0.05068473996
275	0.05048791504
276	0.05037396419
277	0.05012024646
278	0.04998787505
279	0.04989386701
280	0.04979118674
281	0.04968391791
282	0.04957167764
283	0.04942764652
284	0.04930928784
285	0.04923929099
286	0.0491379747
287	0.04897268752
288	0.04888906382
289	0.0488264013
290	0.04873755192
291	0.0485762947
292	0.04850052295
293	0.048225733
294	0.04811590666
295	0.04803419296
296	0.04796299266
297	0.04787789484
298	0.04768293776
299	0.04746387042
300	0.04732538756
301	0.04724522063
302	0.04699835318
303	0.04687299783
304	0.04677904014
305	0.04655565108
306	0.04648064968
307	0.04631833739
308	0.04606072883
309	0.0459455585
310	0.04580106496
311	0.04561587623
312	0.04551580774
313	0.04532953829
314	0.04527220998
315	0.04503793376
316	0.0449491707
317	0.04477702265
318	0.0446978031
319	0.04462366552
320	0.04441594072
321	0.0443097585
322	0.04418872822
323	0.04405771414
324	0.04392799755
325	0.04381070469
326	0.04373500575
327	0.04349980836
328	0.04309703845
329	0.04291193694
330	0.04287102552
331	0.04257781943
332	0.04245777764
333	0.04235558023
334	0.04230582537
335	0.0419789199
336	0.04190727846
337	0.04182544647
338	0.04169549973
339	0.04158966074
340	0.04153362926
341	0.04133968405
342	0.0409418979
343	0.04087854498
344	0.04080344459
345	0.04068252075
346	0.04061307371
347	0.04055512453
348	0.04050092586
349	0.04042267799
350	0.0402670003
351	0.04018655987
352	0.03998902825
353	0.03987031382
354	0.03966587116
355	0.03960862502
356	0.03954375729
357	0.03942953117
358	0.03926346826
359	0.03891661484
360	0.03888434846
361	0.03876336954
362	0.03867332247
363	0.03858488347
364	0.03852705933
365	0.03840865735
366	0.03837269675
367	0.03826762887
368	0.03811786673
369	0.03805168283
370	0.03796271876
371	0.03784007552
372	0.03779617038
373	0.03772154657
374	0.03764003405
375	0.03755821425
376	0.03743964993
377	0.03733524579
378	0.03722422661
379	0.03703031978
380	0.03689613996
381	0.03681870959
382	0.03666626245
383	0.03657084922
384	0.0365011603
385	0.03637703217
386	0.03612923647
387	0.03602084196
388	0.03593890116
389	0.03573387885
390	0.03562095454
391	0.03554897771
392	0.03549035634
393	0.03542349809
394	0.03535504994
395	0.03510783763
396	0.0350457946
397	0.03493354095
398	0.03488437278
399	0.03477460971
400	0.03465664042
401	0.03460659428
402	0.03453260615
403	0.03441928799
404	0.03433419853
405	0.03403204935
406	0.03400680915
407	0.03378471388
408	0.03373810673
409	0.03333914684
410	0.03326927454
411	0.03321430996
412	0.03294566319
413	0.03288808942
414	0.032860328
415	0.03262549857
416	0.0325440387
417	0.03247003146
418	0.03241783354
419	0.03232604826
420	0.03227682198
421	0.03214610515
422	0.03205117593
423	0.03201588384
424	0.03192470352
425	0.03169793136
426	0.03163435484
427	0.03161069681
428	0.03153746732
429	0.03144826257
430	0.03130262154
431	0.03123956486
432	0.03115423043
433	0.0310062004
434	0.03088286126
435	0.03082005883
436	0.03075080904
437	0.03066578884
438	0.0306091689
439	0.03055471368
440	0.03041526246
441	0.03034425268
442	0.03023060527
443	0.03017881656
444	0.02985249405
445	0.02976982791
446	0.02963545453
447	0.0295219941
448	0.02947386798
449	0.0293557279
450	0.02926345689
451	0.02921902176
452	0.02912515342
453	0.02902335863
454	0.02896309921
455	0.02885122904
456	0.02869152852
457	0.02862655201
458	0.02856361069
459	0.02849752517
460	0.02845141773
461	0.02837937863
462	0.02829978947
463	0.02819976006
464	0.02808985579
465	0.02803149281
466	0.02799761063
467	0.02796524463
468	0.02793365646
469	0.02784408748
470	0.02781602061
471	0.02773421477
472	0.02760578903
473	0.02752841041
474	0.02744504177
475	0.02741035035
476	0.02736149553
477	0.02731905701
478	0.02727467816
479	0.02719111578
480	0.02712639935
481	0.02705637904
482	0.02703842232
483	0.02685838695
484	0.02679644034
485	0.02668357305
486	0.02658609025
487	0.02655942567
488	0.02652726605
489	0.02650122446
490	0.02644275794
491	0.02638847999
492	0.02636127805
493	0.02628841018
494	0.02623733758
495	0.02619512872
496	0.02614517175
497	0.02611148737
498	0.02605054181
499	0.02600244103
500	0.02596331005
501	0.02593588297
502	0.02578254399
503	0.02572116057
504	0.02568003394
505	0.02558761458
506	0.02548792722
507	0.02540953739
508	0.02533937845
509	0.02532414216
510	0.02523712672
511	0.02518108351
512	0.02511196145
513	0.02501770771
514	0.02495152966
515	0.024909259
516	0.02484359139
517	0.02475181621
518	0.02459479344
519	0.02457329368
520	0.02447484401
521	0.02438880635
522	0.02432998501
523	0.0242937615
524	0.02426711247
525	0.02425062893
526	0.02410159899
527	0.02406448176
528	0.024035016
529	0.02397210891
530	0.02394197537
531	0.0239222951
532	0.02390009182
533	0.02387058088
534	0.02380450865
535	0.02377865827
536	0.0236809258
537	0.02364256225
538	0.02354384617
539	0.02338439394
540	0.0232858229
541	0.02325628123
542	0.02320334807
543	0.02315669972
544	0.02311598283
545	0.02308030678
546	0.02304992184
547	0.02302702283
548	0.02296190243
549	0.02290578093
550	0.0228450044
551	0.02281362203
552	0.02278304028
553	0.02272177126
554	0.02269555257
555	0.0226218305
556	0.02255659575
557	0.02253677864
558	0.02251474094
559	0.02246834659
560	0.02244689396
561	0.02242105423
562	0.0223545052
563	0.02231604018
564	0.02228398153
565	0.0222409395
566	0.02216206045
567	0.02211531731
568	0.02208104071
569	0.02195101633
570	0.02194385883
571	0.02190063983
572	0.021834622
573	0.02180852527
574	0.02174591627
575	0.0217089311
576	0.02167044392
577	0.02163317934
578	0.02160330768
579	0.02151545017
580	0.02147299628
581	0.02144249715
582	0.02136032554
583	0.02128879118
584	0.021231492
585	0.0210879591
586	0.02104652727
587	0.0209719571
588	0.02096115998
589	0.02092894405
590	0.02089668585
591	0.02081292616
592	0.02076437921
593	0.02071812476
594	0.02062521878
595	0.02057576403
596	0.02054104006
597	0.02050094969
598	0.02040328364
599	0.02034757506
600	0.02032133694
601	0.02017826781
602	0.02015425292
603	0.02009793563
604	0.0199960867
605	0.01995293296
606	0.01993143788
607	0.01986517307
608	0.01984455914
609	0.01980638623
610	0.01974102967
611	0.01969832577
612	0.01966566887
613	0.01965736845
614	0.0196253822
615	0.01959651687
616	0.01956500695
617	0.01952504442
618	0.01946894459
619	0.01942581285
620	0.01935042231
621	0.01926378076
622	0.01923670786
623	0.01920413
624	0.01919014596
625	0.01915310686
626	0.01911834056
627	0.01909335697
628	0.01898857975
629	0.01892979847
630	0.01890346501
631	0.01886170048
632	0.01882665607
633	0.01871994042
634	0.01869701304
635	0.01866762297
636	0.01864043948
637	0.01862538107
638	0.01859618998
639	0.01857947243
640	0.0185374064
641	0.01849280078
642	0.01845051742
643	0.01841943938
644	0.01836802961
645	0.01820106448
646	0.01818826169
647	0.01816028388
648	0.01811987199
649	0.01810338421
650	0.01807839742
651	0.01804865162
652	0.01801387521
653	0.01797493323
654	0.01793754769
655	0.01785205222
656	0.01781761174
657	0.01774444615
658	0.01770316249
659	0.01767464118
660	0.01764243618
661	0.01760668967
662	0.01757505008
663	0.01756128125
664	0.01753049886
665	0.01750292976
666	0.01748837712
667	0.01747455938
668	0.01743425118
669	0.01740433987
670	0.0173782956
671	0.0173102453
672	0.0172651216
673	0.01721428231
674	0.0171822507
675	0.01716572848
676	0.01712789052
677	0.01707958504
678	0.01702580862
679	0.01697232919
680	0.01690586402
681	0.01684008034
682	0.0168283358
683	0.01681436108
684	0.01678312491
685	0.01676372868
686	0.01671824485
687	0.01668892458
688	0.01665300266
689	0.01660565278
690	0.0165726054
691	0.01655289789
692	0.01651333041
693	0.01648439683
694	0.01644870033
695	0.0164374602
696	0.01641260915
697	0.01638123099
698	0.01634091498
699	0.0163025343
700	0.01627486459
701	0.01620331722
702	0.01617156367
703	0.01615301118
704	0.0161375899
705	0.01607504503
706	0.01600798059
707	0.01595010352
708	0.01592351161
709	0.01589654398
710	0.0158664252
711	0.0158395613
712	0.01580937239
713	0.01577303634
714	0.0157314301
715	0.01570767967
716	0.0156878378
717	0.01567133022
718	0.01557936466
719	0.01554729291
720	0.01550810391
721	0.0154575947
722	0.01542036768
723	0.01532910526
724	0.0153129555
725	0.01529216126
726	0.015286701
727	0.01526596992
728	0.01523140004
729	0.0152066939
730	0.01517232158
731	0.01512273334
732	0.01510861112
733	0.0150193531
734	0.01499841037
735	0.01497935274
736	0.01495230768
737	0.01493460842
738	0.01491056972
739	0.01488172743
740	0.01485129748
741	0.01482359763
742	0.01477667127
743	0.01476125575
744	0.01473151822
745	0.01471333374
746	0.01468943115
747	0.0146440761
748	0.01460097833
749	0.01455583507
750	0.01452226931
751	0.01450399127
752	0.01448663868
753	0.01445971902
754	0.0144117032
755	0.01438039416
756	0.0143123476
757	0.01427188074
758	0.0142578349
759	0.01423160431
760	0.01421666883
761	0.01414928267
762	0.01412295816
763	0.01408842382
764	0.01394454268
765	0.01389228699
766	0.01385567365
767	0.01384021004
768	0.01382082553
769	0.01375962278
770	0.01374884402
771	0.01374195059
772	0.01371692949
773	0.01368735223
774	0.01366189649
775	0.01361596759
776	0.01355349255
777	0.01354127958
778	0.01351034469
779	0.01348852875
780	0.01346254278
781	0.01344907535
782	0.01343414268
783	0.0134236214
784	0.01341762156
785	0.01335616499
786	0.01333675192
787	0.01332599723
788	0.01331275912
789	0.01330111601
790	0.01327724858
791	0.0132331892
792	0.01322121991
793	0.0132142907
794	0.01320302991
795	0.01318411543
796	0.01316993379
797	0.0131466337
798	0.01313330408
799	0.01311645294
800	0.01309613393
801	0.0130606303
802	0.01301634199
803	0.01299578026
804	0.01297868147
805	0.01296892409
806	0.01295414058
807	0.0129266541
808	0.01292097845
809	0.01291312906
810	0.01289778936
811	0.01288041612
812	0.01286404778
813	0.01282642656
814	0.01279401642
815	0.01278779851
816	0.01277398969
817	0.0127577338
818	0.01275085835
819	0.0127305042
820	0.0127218832
821	0.01270737346
822	0.01269421205
823	0.01267884831
824	0.01264421388
825	0.01262233765
826	0.01261204847
827	0.0125818717
828	0.01256167128
829	0.01255717584
830	0.01254541759
831	0.01251013428
832	0.01249906779
833	0.01246648236
834	0.01244163304
835	0.01243051436
836	0.01241490618
837	0.01240325183
838	0.01238463678
839	0.01237265429
840	0.01233802105
841	0.01232486379
842	0.01230876014
843	0.01228213745
844	0.01226397159
845	0.01225130774
846	0.01223954461
847	0.01222402585
848	0.01220521161
849	0.01219675627
850	0.01215017189
851	0.01214651581
852	0.01213275571
853	0.01212994392
854	0.01209963587
855	0.01207581729
856	0.01205811858
857	0.01203893964
858	0.01202517757
859	0.01201649654
860	0.01193790645
861	0.01192696328
862	0.01191822236
863	0.0119104907
864	0.01189384893
865	0.01188300379
866	0.01187376789
867	0.01186177018
868	0.01181056707
869	0.01178540009
870	0.01176025628
871	0.01174756558
872	0.01173826425
873	0.01171234708
874	0.01170501354
875	0.01168453108
876	0.01167478923
877	0.01166519298
878	0.01162804266
879	0.01157454809
880	0.01154476123
881	0.01153613793
882	0.01151082899
883	0.01149613712
884	0.01148222909
885	0.01146774357
886	0.01145341719
887	0.01143908408
888	0.01142342564
889	0.01140535609
890	0.01139153509
891	0.01137579865
892	0.01135396812
893	0.01134304209
894	0.01132494153
895	0.01131619349
896	0.0112840436
897	0.01125670392
898	0.01124504055
899	0.01122837907
900	0.01121290717
901	0.01120351326
902	0.01115464731
903	0.011101636
904	0.01107518023
905	0.01106648391
906	0.01105304209
907	0.01102924838
908	0.01100302085
909	0.01098529555
910	0.01096746711
911	0.01095757391
912	0.01093004229
913	0.01092576885
914	0.01090411336
915	0.01087275961
916	0.01086137383
917	0.01084123507
918	0.01083566316
919	0.01082252203
920	0.01081142128
921	0.01078061161
922	0.01076341746
923	0.01074959905
924	0.01073505341
925	0.01071295787
926	0.01070063282
927	0.01069120552
928	0.010678538
929	0.01066201451
930	0.01057453873
931	0.01055995823
932	0.01055066453
933	0.01053407384
934	0.01052779085
935	0.01046464382
936	0.01044946549
937	0.01043990482
938	0.01042832982
939	0.0104167717
940	0.01040270348
941	0.0103899009
942	0.01037774005
943	0.01036623836
944	0.01035257984
945	0.01034450868
946	0.0103289531
947	0.01028230567
948	0.01026105715
949	0.01025032885
950	0.01023615829
951	0.01021262097
952	0.01020477128
953	0.01019310823
954	0.0101675377
955	0.01015082796
956	0.01013642031
957	0.01011494219
958	0.01009738354
959	0.01008681701
960	0.01006380445
961	0.01004518626
962	0.01002714893
963	0.01001569347
964	0.01000302635
965	0.009994325311
966	0.009982992669
967	0.009967237013
968	0.009964012796
969	0.009953764539
970	0.00994876305
971	0.009941497263
972	0.00993386078
973	0.009926073822
974	0.009873913095
975	0.00985223505
976	0.00983961602
977	0.009830041617
978	0.009827194769
979	0.009814781701
980	0.009802785304
981	0.009795107255
982	0.009783825866
983	0.009770928805
984	0.009733238204
985	0.009696395432
986	0.00969029735
987	0.009672287633
988	0.009650862158
989	0.009638128155
990	0.009599777523
991	0.009593725921
992	0.009570175877
993	0.009564264229
994	0.009558764548
995	0.009550515861
996	0.009524951685
997	0.009517033306
998	0.009508307276
999	0.009497598983
