iter	MultiClass
290	0.01652154473
291	0.01638947466
292	0.01631933839
293	0.01622387056
294	0.01618227449
295	0.01615666581
296	0.01603257914
297	0.0159522922
298	0.01592814927
299	0.01586665238
300	0.01581796293
301	0.01571873843
302	0.01562737251
303	0.0155777721
304	0.01549195682
305	0.01537367273
306	0.01531576068
307	0.01522864099
308	0.01516160287
309	0.01509189483
310	0.01499493466
311	0.01496775938
312	0.01489675439
313	0.01483617058
314	0.01475025646
315	0.01472526084
316	0.01466636107
317	0.01463260344
318	0.0145943148
319	0.01448981828
320	0.01442977026
321	0.01436993949
322	0.01430542232
323	0.0142423358
324	0.01419310441
325	0.01414469605
326	0.01406731757
327	0.01400990465
328	0.01396715487
329	0.01394318813
330	0.01388355288
331	0.01380528635
332	0.01375315473
333	0.01370595715
334	0.01364979455
335	0.01358361002
336	0.01350219312
337	0.01346213762
338	0.01340020481
339	0.01336278336
340	0.01329593409
341	0.01323346056
342	0.01321423286
343	0.01315959938
344	0.01308790544
345	0.01304968729
346	0.0130314362
347	0.0129603367
348	0.0129094102
349	0.01286019548
350	0.012825487
351	0.01274050037
352	0.01266605145
353	0.01263972859
354	0.01261287347
355	0.01256928526
356	0.0125379722
357	0.01245829968
358	0.01240187698
359	0.01234857146
360	0.01227652303
361	0.01223220316
362	0.01217391227
363	0.01212520065
364	0.0120908969
365	0.01203062568
366	0.01198260966
367	0.01193060622
368	0.01188548175
369	0.01183126911
370	0.01178345938
371	0.011745134
372	0.01169535443
373	0.01166659722
374	0.01160876916
375	0.01157095175
376	0.01152743446
377	0.01149214485
378	0.0114360175
379	0.01142580551
380	0.0114111171
381	0.01137555766
382	0.01132932744
383	0.01129122352
384	0.01125114253
385	0.01121766581
386	0.01118153407
387	0.01112737472
388	0.01109319953
389	0.01105604391
390	0.01103729687
391	0.01098432026
392	0.01095741786
393	0.01091456683
394	0.0108723635
395	0.01083077971
396	0.01080143335
397	0.01076680877
398	0.01072026211
399	0.01070384236
400	0.01066194754
401	0.01061332698
402	0.0105877656
403	0.01055142852
404	0.01050970754
405	0.0104685536
406	0.01043239332
407	0.01040752033
408	0.0103600009
409	0.01032164352
410	0.01027532972
411	0.01023860024
412	0.01020484248
413	0.01015355252
414	0.01012239752
415	0.01007576297
416	0.01006316268
417	0.01002629383
418	0.009985724694
419	0.00995982507
420	0.009911938916
421	0.009883414093
422	0.009848324562
423	0.009799202056
424	0.009766517341
425	0.009730238885
426	0.00968810182
427	0.009671075356
428	0.00964886216
429	0.009603851982
430	0.009571402305
431	0.009538790387
432	0.009499679742
433	0.009484366438
434	0.009460630635
435	0.009439316754
436	0.009413400062
437	0.009371281159
438	0.009338880136
439	0.009302241208
440	0.009277995812
441	0.009243914415
442	0.009218356016
443	0.009183936141
444	0.009151878083
445	0.009127039478
446	0.009107254858
447	0.009079762786
448	0.009051420205
449	0.009033193984
450	0.008995874949
451	0.008982715713
452	0.008953270437
453	0.00893876922
454	0.008918061819
455	0.00889260586
456	0.008864582948
457	0.008851017413
458	0.008827787259
459	0.008797940099
460	0.00878488516
461	0.008760472523
462	0.008745075176
463	0.008716147943
464	0.008685839195
465	0.008653670914
466	0.008610360786
467	0.008586639592
468	0.00855038253
469	0.008520948929
470	0.008501031971
471	0.008492953442
472	0.008473820451
473	0.008462575911
474	0.008439363021
475	0.008418238028
476	0.008408141834
477	0.008380629541
478	0.008363051196
479	0.008334837865
480	0.008305424792
481	0.008279604791
482	0.008255460245
483	0.008235049964
484	0.008213818558
485	0.008189196391
486	0.0081667269
487	0.008156150141
488	0.00813878104
489	0.008127727007
490	0.008103114914
491	0.008090249973
492	0.008081383346
493	0.008054137826
494	0.008025814271
495	0.007998697575
496	0.007983995876
497	0.007963625332
498	0.007939357418
499	0.007921766556
500	0.007898637935
501	0.007878671886
502	0.007867199559
503	0.007845131922
504	0.007815204989
505	0.007801882787
506	0.00778473107
507	0.00777404169
508	0.007745758308
509	0.007736994629
510	0.007709986111
511	0.007694655306
512	0.007685892734
513	0.007668270175
514	0.007649115663
515	0.007635272275
516	0.007611825739
517	0.007607321879
518	0.007586028151
519	0.007561642032
520	0.007537358523
521	0.007515076591
522	0.007491682304
523	0.007471121397
524	0.007463052876
525	0.007442902939
526	0.007426937862
527	0.007416696383
528	0.007408878091
529	0.007383896104
530	0.007373580394
531	0.007356731463
532	0.007348521303
533	0.007334846073
534	0.0073243989
535	0.007311501607
536	0.007290955871
537	0.007278201408
538	0.007269831757
539	0.007249568678
540	0.007234175526
541	0.007211539254
542	0.007191113781
543	0.007177494569
544	0.007159232349
545	0.007142850614
546	0.007121590012
547	0.007104187562
548	0.007089159153
549	0.007071978275
550	0.007045528941
551	0.007032167874
552	0.00701994748
553	0.00701107682
554	0.006989524015
555	0.006964386097
556	0.006940060022
557	0.006917361005
558	0.006903311102
559	0.006882488538
560	0.006871962421
561	0.006852166199
562	0.006840664474
563	0.006824254746
564	0.00681271958
565	0.006792041123
566	0.006774719926
567	0.006753201887
568	0.006739895617
569	0.006723514652
570	0.006712017029
571	0.006699673653
572	0.006684133207
573	0.006672755121
574	0.006648029671
575	0.006631891349
576	0.006621062441
577	0.006614820277
578	0.006600882298
579	0.006586179156
580	0.006574371925
581	0.006567030643
582	0.006560571628
583	0.00655284244
584	0.006539998889
585	0.006525005811
586	0.006507687361
587	0.006484730039
588	0.006468440825
589	0.006464411551
590	0.006452721145
591	0.006437167013
592	0.006419372847
593	0.006404857472
594	0.006385740608
595	0.00637783361
596	0.006372663771
597	0.006361549628
598	0.006344806524
599	0.006330416803
600	0.006312100162
601	0.006296727424
602	0.006286581322
603	0.006271989096
604	0.006262903776
605	0.00625399206
606	0.006235610773
607	0.006221961745
608	0.006216174101
609	0.006201905455
610	0.006189608005
611	0.006183749782
612	0.006167806051
613	0.006164860171
614	0.00614931132
615	0.006137102314
616	0.006127150406
617	0.006122581782
618	0.006110421519
619	0.006095696689
620	0.00608343225
621	0.006069738341
622	0.006057645169
623	0.006048972849
624	0.006030070844
625	0.00601771159
626	0.006007234189
627	0.005990381424
628	0.00597716209
629	0.005973572632
630	0.005962126768
631	0.005952230554
632	0.005942579822
633	0.005928981562
634	0.00591359262
635	0.005904107036
636	0.005888212143
637	0.005878478313
638	0.00586090314
639	0.005852903168
640	0.005843308579
641	0.005833381665
642	0.005825330508
643	0.005820804068
644	0.00580773847
645	0.005792561807
646	0.005778839245
647	0.005765668955
648	0.005748538787
649	0.00573625926
650	0.005727308066
651	0.005721928921
652	0.005710056228
653	0.005693220618
654	0.005681623375
655	0.005671427523
656	0.005660651366
657	0.005651159212
658	0.005636185907
659	0.005626467275
660	0.005611179749
661	0.005607349131
662	0.00560276092
663	0.005592152195
664	0.005577810957
665	0.005569310223
666	0.005559335653
667	0.005545565693
668	0.005537192498
669	0.005527651264
670	0.00552348689
671	0.005508480496
672	0.00550097113
673	0.005489896134
674	0.005478340848
675	0.005468442258
676	0.005460755329
677	0.00545037442
678	0.005443455576
679	0.005431777783
680	0.005423352329
681	0.005418483219
682	0.00540695441
683	0.005400371835
684	0.00538565702
685	0.005380392486
686	0.005372220347
687	0.005361276933
688	0.005352703418
689	0.005344092745
690	0.005341457634
691	0.005325048467
692	0.00532126971
693	0.005310094492
694	0.005302763694
695	0.005298565362
696	0.005295363284
697	0.005287450545
698	0.005274274617
699	0.005267009248
700	0.005259621639
701	0.005248168268
702	0.005238656941
703	0.005227786281
704	0.005213261362
705	0.005204010453
706	0.005200007812
707	0.005196291503
708	0.005188569133
709	0.005185590168
710	0.005176066176
711	0.005170443618
712	0.005162581956
713	0.005152948651
714	0.005143239839
715	0.0051377143
716	0.005125611781
717	0.00512179988
718	0.005116647231
719	0.005108972956
720	0.005106642014
721	0.005092864411
722	0.00508237686
723	0.005075303434
724	0.005072222779
725	0.005063456096
726	0.005055789754
727	0.005044633134
728	0.005033675193
729	0.005027048241
730	0.005014460146
731	0.005005759508
732	0.004994243786
733	0.004986235272
734	0.004984092372
735	0.004973169602
736	0.00496207533
737	0.004953334251
738	0.004943784625
739	0.004933547454
740	0.004921352858
741	0.00491211936
742	0.004909500991
743	0.004901803699
744	0.004894877628
745	0.004885879394
746	0.004877312655
747	0.004874563249
748	0.004866298556
749	0.004853817853
750	0.004842476451
751	0.004834666544
752	0.004827572531
753	0.004822012598
754	0.004815227381
755	0.004810556693
756	0.004807272095
757	0.004797715573
758	0.004791812264
759	0.004782472675
760	0.00477642065
761	0.004767641676
762	0.004762212901
763	0.004759221256
764	0.004747260121
765	0.004740433761
766	0.004733363096
767	0.004724409054
768	0.004716159883
769	0.004707726148
770	0.004700701976
771	0.004696948843
772	0.004692368298
773	0.004684917346
774	0.004681419614
775	0.004673820824
776	0.00466364196
777	0.00465210612
778	0.00464670108
779	0.004644328
780	0.004634600998
781	0.004628073881
782	0.004620325833
783	0.004611353683
784	0.004607963731
785	0.00460202759
786	0.00459249704
787	0.00458436325
788	0.00457865077
789	0.004572131327
790	0.00456537484
791	0.004558680577
792	0.004548890137
793	0.004539534469
794	0.004532734148
795	0.004523778686
796	0.004516693612
797	0.004510224002
798	0.004505263779
799	0.004499424455
800	0.004491877681
801	0.004489253801
802	0.004478667917
803	0.004475073236
804	0.004470176805
805	0.004463990304
806	0.004461057944
807	0.00445285759
808	0.004443599382
809	0.004435425228
810	0.004428271305
811	0.004417203946
812	0.004410716241
813	0.004401392616
814	0.004397943403
815	0.004395618695
816	0.004392868685
817	0.004382335745
818	0.004375568501
819	0.004367640667
820	0.004363465222
821	0.004353694533
822	0.004348308031
823	0.00434421307
824	0.004337516316
825	0.004329638749
826	0.004321764159
827	0.004318653214
828	0.004314508388
829	0.004306409426
830	0.004301318488
831	0.004295760998
832	0.004292827207
833	0.004285553941
834	0.004277161005
835	0.004269544816
836	0.004263386011
837	0.004256787861
838	0.004251554621
839	0.004244198272
840	0.004240184034
841	0.004234489095
842	0.004229413142
843	0.004220890634
844	0.004215388769
845	0.004207612061
846	0.004200131707
847	0.004192402781
848	0.004184916259
849	0.004178401457
850	0.00417217565
851	0.00416970861
852	0.004163780205
853	0.004155823859
854	0.004150537455
855	0.004143561142
856	0.004138254898
857	0.004134603767
858	0.004128376244
859	0.004123474559
860	0.004121207073
861	0.004114670419
862	0.00411014712
863	0.004105199442
864	0.004099379122
865	0.004093473956
866	0.004087030383
867	0.004078930675
868	0.004075286432
869	0.004070267771
870	0.0040672613
871	0.004061522736
872	0.004056015001
873	0.004049703816
874	0.004043991371
875	0.004038857869
876	0.004034358636
877	0.004030221506
878	0.004025545995
879	0.004020810573
880	0.004018724023
881	0.004015832452
882	0.004012793421
883	0.0040085058
884	0.004007086632
885	0.004000479804
886	0.003997414153
887	0.003993016865
888	0.003986458575
889	0.003981909945
890	0.003979701213
891	0.003977570241
892	0.003973354806
893	0.003967458164
894	0.003962298731
895	0.00395748171
896	0.003952744706
897	0.003948653988
898	0.003943757006
899	0.003938036523
900	0.003934956964
901	0.003930843222
902	0.003927274523
903	0.003921635276
904	0.003919211958
905	0.003916308683
906	0.003912781614
907	0.003910566664
908	0.003907897941
909	0.003906934503
910	0.003905143116
911	0.003902327896
912	0.003894942059
913	0.003892479078
914	0.003887888351
915	0.00388485613
916	0.003879254427
917	0.003873594808
918	0.003866937401
919	0.003863527504
920	0.003859454232
921	0.003858154659
922	0.003851508928
923	0.003849597488
924	0.00383979034
925	0.003837351147
926	0.003831543495
927	0.003828109321
928	0.003826203956
929	0.003824081667
930	0.003820821714
931	0.003818817089
932	0.003816904234
933	0.003810789209
934	0.003805061035
935	0.003798788008
936	0.003792824543
937	0.003788665945
938	0.003784072702
939	0.003781961477
940	0.003775698858
941	0.003771418682
942	0.003765723181
943	0.003759940414
944	0.003754589892
945	0.003747024041
946	0.003742267611
947	0.003736651673
948	0.00373127362
949	0.003726868736
950	0.003723118871
951	0.003720959679
952	0.003717723985
953	0.003713136726
954	0.00370755017
955	0.00370294942
956	0.003700889329
957	0.003699109816
958	0.003692719918
959	0.003686803698
960	0.003684827756
961	0.0036774742
962	0.003674616943
963	0.003672764857
964	0.003666543681
965	0.003663884716
966	0.003661672061
967	0.003657893114
968	0.003653545757
969	0.003649795429
970	0.003643582453
971	0.003637765899
972	0.003636156501
973	0.00363086054
974	0.003625424136
975	0.003621846627
976	0.003619616463
977	0.003618523579
978	0.003615516513
979	0.003609084962
980	0.003602844419
981	0.003600742591
982	0.00359727613
983	0.003593015999
984	0.003586208605
985	0.003582147705
986	0.003578962133
987	0.003576247176
988	0.003570785345
989	0.003566752449
990	0.00356388641
991	0.003561700505
992	0.003556717262
993	0.003553081283
994	0.003549591608
995	0.003545820061
996	0.003544051756
997	0.003540617623
998	0.003538182631
999	0.003531483392
