iter	MultiClass
161	0.03307817025
162	0.03289338313
163	0.03248646302
164	0.03237407707
165	0.03206004679
166	0.03181911585
167	0.03173161231
168	0.03140010479
169	0.0309956477
170	0.03080416261
171	0.03064056434
172	0.03030817211
173	0.03001600238
174	0.02979867149
175	0.0296149213
176	0.02946681401
177	0.02934412154
178	0.02921438531
179	0.02891392835
180	0.02876577891
181	0.02864838985
182	0.02837655211
183	0.02819825486
184	0.02792602286
185	0.02755201312
186	0.0273123336
187	0.02691878857
188	0.02673526709
189	0.0266768869
190	0.02647674654
191	0.02619415587
192	0.02591667378
193	0.02568625977
194	0.02552942899
195	0.025448909
196	0.02518183346
197	0.02500124805
198	0.02481188174
199	0.02476229494
200	0.02447870709
201	0.0242759862
202	0.02403113664
203	0.02378460652
204	0.02350526814
205	0.0233008114
206	0.02297842553
207	0.02281526539
208	0.02257370543
209	0.02246209857
210	0.02232369928
211	0.02212131211
212	0.02181846772
213	0.02166905759
214	0.02158072876
215	0.02133780032
216	0.02129523739
217	0.02117814212
218	0.02100614011
219	0.02093921658
220	0.02072965993
221	0.02066849806
222	0.02056929535
223	0.0204490585
224	0.02028125191
225	0.02025585735
226	0.02008871192
227	0.01995951712
228	0.01965279966
229	0.0194809379
230	0.01938568572
231	0.01918785332
232	0.01909082269
233	0.01895106439
234	0.01879050917
235	0.01865936003
236	0.01850519815
237	0.01839564952
238	0.01826403458
239	0.01817871581
240	0.01799003391
241	0.01795503665
242	0.01776628925
243	0.01763369054
244	0.01751461861
245	0.01746673636
246	0.01724510246
247	0.0171392661
248	0.01706333602
249	0.01695953726
250	0.01683786764
251	0.01676390327
252	0.01672525997
253	0.01666107929
254	0.01658184561
255	0.01651086897
256	0.01636829104
257	0.0162854058
258	0.01609922347
259	0.01596606474
260	0.01577537839
261	0.01569205599
262	0.0156110158
263	0.01551208745
264	0.01541579289
265	0.01534500554
266	0.01528272966
267	0.01521989269
268	0.01511379691
269	0.01503559351
270	0.0150045991
271	0.01490758849
272	0.01486345897
273	0.01476879801
274	0.01467395464
275	0.01460075612
276	0.0144921066
277	0.01433282999
278	0.01429876145
279	0.01426984353
280	0.0142256658
281	0.01411146002
282	0.01397798731
283	0.01391083957
284	0.01379628799
285	0.01373809283
286	0.01363013331
287	0.01359960418
288	0.01351850921
289	0.01337578243
290	0.01331802513
291	0.0132454511
292	0.01319186436
293	0.01309336648
294	0.01303300649
295	0.0129816735
296	0.0129528343
297	0.01284667273
298	0.01283972754
299	0.01278417562
300	0.01272536638
301	0.01266179473
302	0.01263602395
303	0.01262634928
304	0.01259636579
305	0.01248454055
306	0.01244721225
307	0.01234812663
308	0.01231414303
309	0.01225216665
310	0.01222815065
311	0.01211970141
312	0.01200551741
313	0.0119893129
314	0.01194773055
315	0.01191473651
316	0.01188614842
317	0.01186116022
318	0.01180723189
319	0.01175348799
320	0.01170251716
321	0.0116275814
322	0.01159391042
323	0.01151344111
324	0.01143436667
325	0.01139590631
326	0.01136668117
327	0.01124458703
328	0.01120420211
329	0.01112917773
330	0.01108158626
331	0.01103476344
332	0.01095475122
333	0.01091869763
334	0.01083800791
335	0.01079266695
336	0.01077504779
337	0.01068964042
338	0.01066531229
339	0.01060739505
340	0.01057480828
341	0.01049810623
342	0.01042356926
343	0.01036793478
344	0.01035721463
345	0.0103377753
346	0.0103244727
347	0.01024151116
348	0.01021804837
349	0.01017719885
350	0.01014055991
351	0.01010202303
352	0.0100522021
353	0.00997986466
354	0.009943875138
355	0.009930336323
356	0.009844401377
357	0.009805937962
358	0.009750831979
359	0.009733567915
360	0.009683647528
361	0.009627149422
362	0.009585954353
363	0.00954288666
364	0.009524343709
365	0.009505226745
366	0.009495331853
367	0.009456182756
368	0.009419640228
369	0.00938487034
370	0.009352975102
371	0.009285103509
372	0.009242331434
373	0.00920920905
374	0.009186259883
375	0.009158191823
376	0.00913143331
377	0.009095066755
378	0.009046539066
379	0.009023999793
380	0.009003941097
381	0.008962239532
382	0.008891519657
383	0.00887306242
384	0.008853672255
385	0.008833796374
386	0.008813117033
387	0.008779298554
388	0.008767302815
389	0.008753503227
390	0.00871525204
391	0.008689213524
392	0.008664564532
393	0.008609768642
394	0.008543137734
395	0.008494746642
396	0.008431855079
397	0.008424936093
398	0.008386555636
399	0.00836784683
400	0.008354108495
401	0.008344734329
402	0.008312350765
403	0.008262219417
404	0.008199269643
405	0.008147068514
406	0.008114176039
407	0.008094377497
408	0.008041529648
409	0.007992233384
410	0.007978312084
411	0.007948987921
412	0.007888914794
413	0.007872456686
414	0.00780316622
415	0.007775458465
416	0.00776617647
417	0.007722530288
418	0.007707880827
419	0.007684839851
420	0.007631651081
421	0.007610138588
422	0.007587816558
423	0.007531046408
424	0.007505944123
425	0.007490742033
426	0.007459618309
427	0.007413757997
428	0.007367788584
429	0.0073635763
430	0.007334768631
431	0.007322372614
432	0.007297554182
433	0.007284573043
434	0.007262442488
435	0.007246602327
436	0.007214248039
437	0.007201654484
438	0.007187585018
439	0.007124700297
440	0.007068547965
441	0.007037817666
442	0.007021329597
443	0.007003714045
444	0.006988691878
445	0.006970310557
446	0.00694429509
447	0.006907189162
448	0.006881009561
449	0.006873016986
450	0.006847153147
451	0.006829338894
452	0.006792025362
453	0.006783968816
454	0.006748116626
455	0.006731342584
456	0.0066979357
457	0.006687887059
458	0.006658854016
459	0.006621948045
460	0.006614930201
461	0.00659496959
462	0.006579093665
463	0.00656546604
464	0.006555425869
465	0.006513954595
466	0.006480400295
467	0.006458544219
468	0.006426965257
469	0.006407920757
470	0.006378514627
471	0.006360803058
472	0.006348070492
473	0.006311916715
474	0.00628952373
475	0.006272732729
476	0.006263369753
477	0.006252496642
478	0.006241055884
479	0.006219329392
480	0.006188418603
481	0.006153520993
482	0.006108961561
483	0.006100066746
484	0.006063711144
485	0.006052923431
486	0.006017371517
487	0.006004944704
488	0.005970101179
489	0.005956932274
490	0.005934174855
491	0.005892808099
492	0.005865747949
493	0.005855633879
494	0.00583572285
495	0.005825746894
496	0.005796242075
497	0.005791080182
498	0.005771584419
499	0.005738522233
500	0.005705387635
501	0.005683196144
502	0.00566710285
503	0.005663115838
504	0.005639781896
505	0.00562276691
506	0.005610931022
507	0.005586332236
508	0.00556360954
509	0.005545312593
510	0.005529723296
511	0.005522392469
512	0.00548819559
513	0.005482164223
514	0.005471451248
515	0.005447127879
516	0.005419304232
517	0.005405870314
518	0.005401960004
519	0.005396126108
520	0.005388019164
521	0.00536970137
522	0.005366598273
523	0.005337858638
524	0.005329989322
525	0.00529124872
526	0.005289201934
527	0.005279021978
528	0.005260225542
529	0.005239594287
530	0.005229814534
531	0.005207430838
532	0.005194432253
533	0.005183976103
534	0.005172860886
535	0.005161306267
536	0.005147460475
537	0.005137614492
538	0.005118668219
539	0.005102367479
540	0.00509045525
541	0.00507506847
542	0.005050847514
543	0.005045001911
544	0.005041289678
545	0.005033395008
546	0.005025337266
547	0.005006176583
548	0.004987067087
549	0.004977398928
550	0.004948663019
551	0.004934597677
552	0.004918527657
553	0.004907914153
554	0.00490164212
555	0.004896825327
556	0.004893076898
557	0.00487833683
558	0.004874223752
559	0.004866239472
560	0.004855454612
561	0.004826812525
562	0.00481850797
563	0.004812823029
564	0.00480515011
565	0.00477880969
566	0.004749006635
567	0.004730286639
568	0.004725551292
569	0.004717350187
570	0.004697513977
571	0.004689995025
572	0.004680545597
573	0.004663722097
574	0.004646782356
575	0.004624604124
576	0.004614110901
577	0.00461188163
578	0.004604371388
579	0.004589582484
580	0.004585224522
581	0.004573503509
582	0.004559437288
583	0.004535449243
584	0.004527095005
585	0.004515601348
586	0.004509760713
587	0.00450153626
588	0.004482452195
589	0.004476972429
590	0.004471416807
591	0.004451583764
592	0.004436501811
593	0.004432447259
594	0.004424780332
595	0.004418918886
596	0.004415621062
597	0.004403330271
598	0.004399442465
599	0.004388648296
600	0.00437536782
601	0.004366482876
602	0.004360907368
603	0.004354257045
604	0.004331758416
605	0.004320949633
606	0.004302316629
607	0.004294065225
608	0.004271471653
609	0.004263172548
610	0.004255602335
611	0.004246634881
612	0.004240205267
613	0.004225119937
614	0.004217766353
615	0.004207037301
616	0.004186038265
617	0.004173177869
618	0.004171344245
619	0.004163087592
620	0.004147345806
621	0.004137575573
622	0.00412647308
623	0.004095395592
624	0.004071030575
625	0.00406468171
626	0.004053130318
627	0.00403582969
628	0.00403382769
629	0.004020534278
630	0.0040166663
631	0.00401000515
632	0.003986488902
633	0.003978650717
634	0.003947179963
635	0.003936340005
636	0.003917224441
637	0.003910709376
638	0.00390295985
639	0.003894627317
640	0.003870088395
641	0.00386540907
642	0.003853446763
643	0.003842932662
644	0.003825905107
645	0.003824825597
646	0.003809424676
647	0.003801792387
648	0.00379489077
649	0.003781394116
650	0.003780435053
651	0.003771527196
652	0.00376269896
653	0.003748471777
654	0.003741756616
655	0.003737466722
656	0.00372882192
657	0.003715412982
658	0.003707924977
659	0.003700959196
660	0.003692785476
661	0.003688783404
662	0.003685974082
663	0.003675905956
664	0.003669701109
665	0.003659933618
666	0.003654093059
667	0.003650736232
668	0.003629574531
669	0.003623253331
670	0.003608397202
671	0.003600870063
672	0.003598841483
673	0.003584543445
674	0.003580727147
675	0.003566298748
676	0.003553745225
677	0.003551444221
678	0.003546463633
679	0.003538125519
680	0.003525768228
681	0.003519073655
682	0.003516130065
683	0.00350841065
684	0.003502262242
685	0.00349390719
686	0.003487044311
687	0.003481780231
688	0.003477008332
689	0.003467791551
690	0.003449141949
691	0.003439186776
692	0.003433782777
693	0.003427356966
694	0.003408490938
695	0.003385932836
696	0.00338255133
697	0.003371883414
698	0.003370025494
699	0.003356836142
700	0.003343514085
701	0.003326221934
702	0.003324154903
703	0.003318665819
704	0.003309954496
705	0.00330407608
706	0.003294587253
707	0.00328084123
708	0.003269326761
709	0.003261797519
710	0.003257212994
711	0.003243386434
712	0.003240314579
713	0.003236319855
714	0.003230674189
715	0.003227906649
716	0.003224479442
717	0.003222358525
718	0.00321332445
719	0.003208435152
720	0.003205201038
721	0.003202991904
722	0.003193197363
723	0.003179546375
724	0.003158356383
725	0.003156237733
726	0.00314765496
727	0.003136636588
728	0.003132182496
729	0.003129435082
730	0.00312794032
731	0.003126649778
732	0.003121483015
733	0.003112623041
734	0.003097211246
735	0.003091905342
736	0.003086401961
737	0.003081210528
738	0.003075272624
739	0.003069448492
740	0.003059495322
741	0.003052766184
742	0.003049044896
743	0.003041075382
744	0.003036153304
745	0.003028168057
746	0.003021494583
747	0.003015086216
748	0.00300795056
749	0.003004124886
750	0.002996070827
751	0.002991725831
752	0.002988073691
753	0.00298286065
754	0.00297383813
755	0.002967394151
756	0.002958938282
757	0.002949768987
758	0.002944118594
759	0.002937688219
760	0.002933171372
761	0.00293041278
762	0.002925038057
763	0.002922440068
764	0.002915425255
765	0.002911584433
766	0.002907805348
767	0.002897838271
768	0.002894197168
769	0.002880252652
770	0.002873263749
771	0.00286832266
772	0.002862199204
773	0.002859656653
774	0.002856917334
775	0.002843902348
776	0.00283552958
777	0.00283247541
778	0.002825476191
779	0.002821813173
780	0.002818412814
781	0.002808502498
782	0.00280184734
783	0.002792308868
784	0.002789012126
785	0.002782691732
786	0.002773901108
787	0.002762849677
788	0.002756256151
789	0.002754466559
790	0.002746746478
791	0.00274209843
792	0.002740262676
793	0.002734775498
794	0.002731432506
795	0.002727491623
796	0.002719304145
797	0.002714986877
798	0.00271368937
799	0.002708679216
800	0.002705180086
801	0.002700109109
802	0.00269876032
803	0.002697696199
804	0.002695345574
805	0.002691801449
806	0.002687590287
807	0.002675981113
808	0.002663483868
809	0.002654277208
810	0.00264939138
811	0.002645751741
812	0.002644673467
813	0.002641173395
814	0.002634533804
815	0.002629332914
816	0.002622138567
817	0.002618233477
818	0.002613840558
819	0.002608975816
820	0.002602921414
821	0.0026001062
822	0.002597117993
823	0.002588620696
824	0.002584445867
825	0.002578476745
826	0.002575600213
827	0.002563923888
828	0.002561741673
829	0.002553198883
830	0.002551655086
831	0.002546350347
832	0.002537677685
833	0.002535002222
834	0.002533636367
835	0.002530478761
836	0.002527433911
837	0.002517221587
838	0.002506550051
839	0.002502001585
840	0.002496402483
841	0.002493329955
842	0.002490655164
843	0.002488329518
844	0.002482420278
845	0.002478699169
846	0.002472466187
847	0.002470496321
848	0.0024664494
849	0.002458209566
850	0.002455450363
851	0.002452348709
852	0.00245167798
853	0.00244666776
854	0.002443819181
855	0.00243556398
856	0.002432336808
857	0.002426339358
858	0.002420029273
859	0.002415962398
860	0.002413717846
861	0.002412135624
862	0.002410189298
863	0.002406621757
864	0.002405789095
865	0.002397208438
866	0.002390603156
867	0.002387819924
868	0.002384731799
869	0.002383367937
870	0.002381925333
871	0.002372437831
872	0.002362130268
873	0.00236070622
874	0.0023578053
875	0.002352415746
876	0.002349770964
877	0.002348583018
878	0.002340431525
879	0.002337352778
880	0.002332168688
881	0.002323540341
882	0.002320970859
883	0.002319496399
884	0.002317323196
885	0.002314733984
886	0.002311354954
887	0.002308235699
888	0.002305427786
889	0.002298380917
890	0.002296125251
891	0.002292552163
892	0.00229006083
893	0.002285141597
894	0.002281176215
895	0.002278947819
896	0.002273380224
897	0.002270010375
898	0.002264609258
899	0.002261065102
900	0.002258901245
901	0.00225718464
902	0.002251935044
903	0.002250162301
904	0.002247326377
905	0.002246274061
906	0.002244894355
907	0.002243877911
908	0.002241867657
909	0.002236621629
910	0.002233715497
911	0.002230923455
912	0.002229950717
913	0.002221277572
914	0.002216597087
915	0.002211174039
916	0.002209281291
917	0.002201564231
918	0.002192642494
919	0.002189373321
920	0.002187181304
921	0.002183069842
922	0.002180233276
923	0.002179881559
924	0.002178727323
925	0.00217795781
926	0.002171605534
927	0.002167373774
928	0.002163508239
929	0.002162945946
930	0.002161373346
931	0.00216005808
932	0.002158840453
933	0.002155809024
934	0.002152725239
935	0.002150320938
936	0.002146820244
937	0.002143839379
938	0.002138383588
939	0.002136138033
940	0.002132267714
941	0.002131070129
942	0.002128868402
943	0.002127084087
944	0.002121167653
945	0.002117529683
946	0.002114592102
947	0.002112816293
948	0.002106526867
949	0.00210428905
950	0.00210382693
951	0.002098500364
952	0.002093411893
953	0.00209000112
954	0.002087617486
955	0.002081703107
956	0.002081206451
957	0.002077890099
958	0.002077015461
959	0.002073274602
960	0.0020695053
961	0.002066941574
962	0.002066055865
963	0.002064530167
964	0.002060010272
965	0.002057660107
966	0.002056678545
967	0.002053877108
968	0.002051204839
969	0.002046867453
970	0.002044948114
971	0.002044501472
972	0.002043123977
973	0.002041840173
974	0.002039962352
975	0.002036818889
976	0.002034639261
977	0.002034261142
978	0.002030241343
979	0.002027602684
980	0.00202273794
981	0.002016516928
982	0.002011485044
983	0.002007665781
984	0.002006230347
985	0.002003964996
986	0.002001190708
987	0.001996622783
988	0.001995884023
989	0.001993079305
990	0.001992456876
991	0.001990769386
992	0.001986047241
993	0.001984853668
994	0.00198236791
995	0.001980754606
996	0.001976992154
997	0.001973881544
998	0.001971065782
999	0.001965837176
