iter	MultiClass
310	0.04845944036
311	0.04819467538
312	0.04810550253
313	0.04790738507
314	0.04771137932
315	0.04763496457
316	0.04712686341
317	0.0470638952
318	0.04692338941
319	0.04678683884
320	0.04652011065
321	0.046398412
322	0.04599697201
323	0.04580323241
324	0.04572001119
325	0.04561927195
326	0.04551433492
327	0.04541406801
328	0.04533543535
329	0.04522376505
330	0.04508819437
331	0.04498391834
332	0.04486790778
333	0.04470066789
334	0.04453707818
335	0.04437220399
336	0.04425964447
337	0.04409419072
338	0.04401273239
339	0.04391286394
340	0.04378916732
341	0.04366035893
342	0.04353574868
343	0.04347191555
344	0.04335300257
345	0.0432559204
346	0.04314335804
347	0.04303322699
348	0.04290168112
349	0.04274841591
350	0.04239412037
351	0.04230064732
352	0.04219316293
353	0.04197046285
354	0.04190183495
355	0.04181027055
356	0.0416854613
357	0.04164524388
358	0.04154848258
359	0.04145634548
360	0.04140374084
361	0.04121649565
362	0.04113268099
363	0.04090625837
364	0.04071139637
365	0.04057200458
366	0.04042000232
367	0.04004270477
368	0.03993154028
369	0.03982853925
370	0.03968150164
371	0.03961269026
372	0.03947993854
373	0.03945746399
374	0.03938782377
375	0.03934072294
376	0.03919974328
377	0.03910313798
378	0.03904699767
379	0.03889839336
380	0.03866630265
381	0.03858587251
382	0.03847483108
383	0.03842037222
384	0.03832405863
385	0.03810127938
386	0.03801037684
387	0.03796356298
388	0.03786677259
389	0.03774484893
390	0.03766582807
391	0.03757302676
392	0.03744515983
393	0.03732703346
394	0.03719767219
395	0.03711178202
396	0.03704674387
397	0.03690069361
398	0.03651098868
399	0.03642276203
400	0.0362930191
401	0.03617124319
402	0.03576771619
403	0.03563775716
404	0.03555330743
405	0.03551468543
406	0.03538034109
407	0.03525817832
408	0.03517748519
409	0.03510940512
410	0.03502742506
411	0.03493875054
412	0.03486600138
413	0.03474462485
414	0.03468359473
415	0.0346014761
416	0.03432642548
417	0.0342495283
418	0.03417357603
419	0.03410843039
420	0.03404220064
421	0.03395455157
422	0.03389025183
423	0.03379999915
424	0.03369690988
425	0.03362370327
426	0.03351920617
427	0.03341290713
428	0.03333337879
429	0.03321185005
430	0.03314654645
431	0.03292560369
432	0.03284266978
433	0.03265503998
434	0.0325560948
435	0.03252797127
436	0.03249516697
437	0.03239399025
438	0.032176982
439	0.03207118179
440	0.03196635279
441	0.03188136107
442	0.03184714693
443	0.03178858259
444	0.03168022922
445	0.03162262271
446	0.03158898581
447	0.03152531305
448	0.03147666682
449	0.03138411911
450	0.03135859184
451	0.03128786836
452	0.03120240044
453	0.03118391905
454	0.03097574218
455	0.03080790345
456	0.03073594765
457	0.03065065015
458	0.03051739726
459	0.0304678331
460	0.0303742695
461	0.03029553392
462	0.03016795605
463	0.03006616037
464	0.02999174819
465	0.02981143021
466	0.02970518654
467	0.02963323618
468	0.02955747329
469	0.02946595328
470	0.02940996047
471	0.02928126879
472	0.0292296564
473	0.02914488574
474	0.02908491659
475	0.02902235518
476	0.02893186924
477	0.02883428249
478	0.02875927211
479	0.0287159741
480	0.02867751959
481	0.02859064526
482	0.02854264477
483	0.02849600162
484	0.02842958044
485	0.02829133313
486	0.02821642109
487	0.02807037204
488	0.02798987704
489	0.02793289851
490	0.02784888559
491	0.02779065322
492	0.02774520592
493	0.02768169883
494	0.02755467866
495	0.02749194287
496	0.02743761825
497	0.02740277126
498	0.02736593276
499	0.02733005203
500	0.02728099649
501	0.02722372425
502	0.02718117023
503	0.02695855131
504	0.02690864443
505	0.02686222168
506	0.02675251531
507	0.02672108726
508	0.02667334331
509	0.02656388239
510	0.02651259819
511	0.02645786163
512	0.02638200803
513	0.026327391
514	0.02617047344
515	0.02612682729
516	0.02609690362
517	0.02601558356
518	0.02592278574
519	0.02583707855
520	0.02577902976
521	0.0257040185
522	0.02559751311
523	0.02553739214
524	0.02539057468
525	0.02534171095
526	0.02528129777
527	0.02519119817
528	0.02513724483
529	0.0250537526
530	0.02501667676
531	0.02497613524
532	0.02491023444
533	0.02485592326
534	0.02482129716
535	0.02479442258
536	0.02472923351
537	0.0246909552
538	0.0246423637
539	0.02459241858
540	0.02450963377
541	0.02444704862
542	0.02436943408
543	0.02428082941
544	0.02425173412
545	0.02419358044
546	0.02415069249
547	0.02408450062
548	0.0240398933
549	0.02395866987
550	0.02387248926
551	0.0237610566
552	0.02362983473
553	0.02359798415
554	0.02355997329
555	0.02346422371
556	0.02341268771
557	0.02338002317
558	0.02332382985
559	0.02325226443
560	0.02321894176
561	0.02319576866
562	0.02314640395
563	0.02304938419
564	0.02298064436
565	0.02292126407
566	0.02286944414
567	0.02282617793
568	0.02279348182
569	0.02272612867
570	0.02271396159
571	0.02267779042
572	0.02263569025
573	0.02259389516
574	0.0225656174
575	0.02251685572
576	0.02247835633
577	0.02244127843
578	0.02236278848
579	0.02231790804
580	0.02227992714
581	0.02216171626
582	0.02208894368
583	0.0219875761
584	0.0219239748
585	0.02189421525
586	0.02185043238
587	0.0217810525
588	0.02172453946
589	0.02168603667
590	0.02157052599
591	0.0214770961
592	0.02142797901
593	0.02139391376
594	0.02133187488
595	0.02130672934
596	0.02129467943
597	0.02125162369
598	0.02114284483
599	0.02110879202
600	0.02106148367
601	0.02102241767
602	0.02095382402
603	0.02093131197
604	0.02089396775
605	0.02084250817
606	0.02082686019
607	0.02076701919
608	0.02074523977
609	0.02070049314
610	0.02066920171
611	0.02063682017
612	0.02059046809
613	0.02055548922
614	0.02051412731
615	0.02047475477
616	0.02045244534
617	0.02031103269
618	0.02027717902
619	0.02026748184
620	0.02021927709
621	0.02013898718
622	0.02011383025
623	0.02008325759
624	0.02005424566
625	0.01997363939
626	0.01994834024
627	0.01991630312
628	0.01987843951
629	0.01981242715
630	0.01973554212
631	0.01957464637
632	0.01949355198
633	0.01946740672
634	0.01944671408
635	0.01940162709
636	0.01932381159
637	0.01930331008
638	0.01926958349
639	0.01922803496
640	0.01916362626
641	0.01914613198
642	0.01908805581
643	0.01904052342
644	0.01899521668
645	0.01895253846
646	0.01891729011
647	0.01887409596
648	0.01881025548
649	0.0187004038
650	0.01868344257
651	0.01863885972
652	0.01860523119
653	0.01855690223
654	0.01852576863
655	0.01850264026
656	0.01846104587
657	0.01841392431
658	0.01838006838
659	0.01833623429
660	0.01829078392
661	0.01826329066
662	0.01816837746
663	0.01812305608
664	0.01807360894
665	0.01806228831
666	0.01801219754
667	0.01796961956
668	0.01795582376
669	0.01793028767
670	0.0178804908
671	0.01785901292
672	0.01781377857
673	0.01780181841
674	0.01774013364
675	0.01771943386
676	0.01762648233
677	0.01758858453
678	0.01757346664
679	0.01755265826
680	0.01749402176
681	0.01746346882
682	0.01744578138
683	0.01743130752
684	0.01742366249
685	0.01739478897
686	0.01738724231
687	0.01733500934
688	0.01729971371
689	0.01727120919
690	0.01724916799
691	0.01720582891
692	0.01718908343
693	0.01716934744
694	0.01716041631
695	0.01712920367
696	0.01708459899
697	0.01705652304
698	0.01702213124
699	0.016995693
700	0.01696789901
701	0.016933751
702	0.01688516633
703	0.01685793831
704	0.01680792275
705	0.01673316272
706	0.01671636098
707	0.01669736692
708	0.01668802057
709	0.016664054
710	0.01663469107
711	0.01655684053
712	0.01653370193
713	0.01652027483
714	0.01646970588
715	0.01643881629
716	0.01641566631
717	0.01637153455
718	0.01634913923
719	0.01628562891
720	0.01626584159
721	0.01623182327
722	0.01620040066
723	0.01611374789
724	0.01607881005
725	0.01606336876
726	0.01594513221
727	0.01589285263
728	0.01580796649
729	0.01576122394
730	0.01573852709
731	0.01572673386
732	0.01569256319
733	0.01566121125
734	0.01563799177
735	0.01562837822
736	0.015599124
737	0.0155767517
738	0.01555389725
739	0.01550238268
740	0.01548851507
741	0.01540214962
742	0.01537413397
743	0.01535114602
744	0.0153215122
745	0.01530010221
746	0.01525558902
747	0.01518270508
748	0.01513780675
749	0.01502899194
750	0.01497882173
751	0.01496599194
752	0.01494285995
753	0.01492292425
754	0.01486386285
755	0.01482551189
756	0.01479257981
757	0.01476298588
758	0.0147411429
759	0.01471376342
760	0.01469668074
761	0.01464474876
762	0.01462490299
763	0.01461067886
764	0.01459492612
765	0.01457067175
766	0.01455805508
767	0.01452611465
768	0.01448916229
769	0.01444663588
770	0.01441822968
771	0.01436607624
772	0.01432242419
773	0.01430284379
774	0.01429266166
775	0.01426349316
776	0.01424323891
777	0.01417465259
778	0.01413758437
779	0.01407361032
780	0.01404877303
781	0.01403143931
782	0.01399463579
783	0.01398481035
784	0.01395948456
785	0.01388990688
786	0.01386832066
787	0.01385332427
788	0.01383596692
789	0.01382141949
790	0.01379160797
791	0.01377025472
792	0.01375001106
793	0.01373313144
794	0.01371526168
795	0.01371058995
796	0.01367807746
797	0.01366424209
798	0.01365378839
799	0.01358680982
800	0.01356815124
801	0.01354660883
802	0.01352568824
803	0.01351218707
804	0.01347651794
805	0.0134525411
806	0.01343114805
807	0.0133686306
808	0.01333323584
809	0.01331110924
810	0.01325464327
811	0.013237556
812	0.01321095487
813	0.01318802057
814	0.0131536754
815	0.01313709813
816	0.01312865739
817	0.01312520517
818	0.01310752863
819	0.01310273046
820	0.01308954209
821	0.01302552511
822	0.01300208808
823	0.01299093875
824	0.01296740386
825	0.01287690813
826	0.01286230823
827	0.01284354159
828	0.01282042531
829	0.01278404412
830	0.01275907457
831	0.01275011118
832	0.01273293707
833	0.01268909882
834	0.01267773307
835	0.01266805356
836	0.01263997645
837	0.0126103478
838	0.01259987467
839	0.01257652784
840	0.01257356803
841	0.01256222769
842	0.01254748279
843	0.01253448283
844	0.0125133321
845	0.0124750139
846	0.01246045453
847	0.01244489677
848	0.01243495708
849	0.01238734751
850	0.01237256592
851	0.0123473106
852	0.01233043675
853	0.01232440522
854	0.01230538911
855	0.01229553547
856	0.01227770918
857	0.01225931846
858	0.01223523119
859	0.01222103691
860	0.012208952
861	0.01219077851
862	0.01218440389
863	0.01216485951
864	0.01211464538
865	0.0121061124
866	0.01207438042
867	0.01205891412
868	0.01205297619
869	0.01204091021
870	0.01201356178
871	0.01198503494
872	0.01196279895
873	0.01193293199
874	0.01191200842
875	0.0118991132
876	0.0118628345
877	0.01184576695
878	0.01181546803
879	0.0117956822
880	0.01175270783
881	0.01173313253
882	0.01171143417
883	0.01166622119
884	0.01165003965
885	0.01163718433
886	0.01161682544
887	0.01158506262
888	0.01155988244
889	0.01155039476
890	0.01154027961
891	0.01148671137
892	0.0114716168
893	0.01146358507
894	0.01144972294
895	0.01143087258
896	0.01141577975
897	0.01139395987
898	0.01138639942
899	0.01137119966
900	0.0113470198
901	0.01132270846
902	0.0113024348
903	0.01127130224
904	0.01125951972
905	0.01124600626
906	0.01123883416
907	0.0112329425
908	0.01122195943
909	0.01121086321
910	0.01120362641
911	0.01118682797
912	0.01115803397
913	0.01115281924
914	0.011148626
915	0.01114248872
916	0.01111764155
917	0.01110684086
918	0.01109115861
919	0.01106501426
920	0.01105985149
921	0.01104681234
922	0.01103623858
923	0.01100972961
924	0.01098734925
925	0.01097091034
926	0.0109506398
927	0.01093814975
928	0.01091284947
929	0.01089965313
930	0.01087670503
931	0.01084960197
932	0.01084704581
933	0.01083812218
934	0.01082747175
935	0.0108111015
936	0.01079666638
937	0.01078677951
938	0.01077530259
939	0.01075960867
940	0.01074912832
941	0.01074304278
942	0.01071816527
943	0.01071088867
944	0.01069304388
945	0.01066560668
946	0.01065226384
947	0.01061949795
948	0.0106093114
949	0.01059696564
950	0.01054548053
951	0.01053604555
952	0.01052309902
953	0.0105163879
954	0.01048398897
955	0.0104618406
956	0.01042429068
957	0.01041082612
958	0.01038913957
959	0.01037459762
960	0.01035416337
961	0.01033444515
962	0.0103201086
963	0.01030065245
964	0.01028608603
965	0.01027599527
966	0.01026152663
967	0.01025123894
968	0.01023443939
969	0.01022204283
970	0.01021286931
971	0.01020672702
972	0.01019837703
973	0.01018504727
974	0.01015634323
975	0.01013464129
976	0.01012583223
977	0.01009557909
978	0.01007562438
979	0.01006191085
980	0.01004960954
981	0.01000140095
982	0.009990266894
983	0.009978087771
984	0.009962087376
985	0.009948423297
986	0.009932776576
987	0.009925189418
988	0.009916306004
989	0.009903249902
990	0.00990006039
991	0.009883628216
992	0.009878826323
993	0.009873218267
994	0.009863063349
995	0.009852192198
996	0.009844864864
997	0.009842261344
998	0.009830124932
999	0.009822891667
