iter	MultiClass
260	0.01473961982
261	0.01470061614
262	0.01467521555
263	0.01462131483
264	0.01450552903
265	0.01449491635
266	0.01436943363
267	0.01425450998
268	0.01418431428
269	0.01408641275
270	0.01393811718
271	0.01387286799
272	0.01386329734
273	0.01380957555
274	0.01375806987
275	0.01366896887
276	0.01361705579
277	0.0135777323
278	0.013500766
279	0.01342722093
280	0.0134120972
281	0.01333702804
282	0.01331166712
283	0.01323704508
284	0.01317483361
285	0.01308019718
286	0.01301141551
287	0.012976507
288	0.01291573986
289	0.01289647027
290	0.01289177912
291	0.01282097474
292	0.01273461676
293	0.01269462277
294	0.01265222312
295	0.0125457302
296	0.01249937074
297	0.01248811556
298	0.01236438677
299	0.01234145537
300	0.01230550185
301	0.01223097948
302	0.01221677849
303	0.01212475787
304	0.01206513718
305	0.01197603866
306	0.01193354912
307	0.01189939498
308	0.01187118971
309	0.01177163611
310	0.01175993795
311	0.01170021735
312	0.01167838344
313	0.01159018068
314	0.01155093905
315	0.01153885115
316	0.01151422979
317	0.01145264158
318	0.0113966052
319	0.01132654529
320	0.01122700575
321	0.01116353242
322	0.01114990887
323	0.01100492282
324	0.01094620727
325	0.01091035039
326	0.01087449373
327	0.01081094005
328	0.01076021309
329	0.0107059122
330	0.01063251641
331	0.01062175979
332	0.01057466084
333	0.01053542368
334	0.01044773681
335	0.0104354648
336	0.0104145991
337	0.01037207302
338	0.01032882322
339	0.01026569704
340	0.01019217013
341	0.01016467044
342	0.01008383239
343	0.01004009182
344	0.009982073396
345	0.009949416182
346	0.009938198649
347	0.009847768485
348	0.009797106412
349	0.009715829336
350	0.009696819582
351	0.00968840578
352	0.009683161482
353	0.009656304473
354	0.009583892922
355	0.009516682743
356	0.009432230295
357	0.009426640887
358	0.009376548787
359	0.009346130114
360	0.009301518007
361	0.009243574732
362	0.009212323693
363	0.009128657434
364	0.009087210818
365	0.009053165443
366	0.009014907576
367	0.008990935504
368	0.008919327526
369	0.008882484609
370	0.008838923908
371	0.008778447134
372	0.00877000361
373	0.008754319418
374	0.008702008695
375	0.00869022542
376	0.008670921098
377	0.008649104837
378	0.008627551143
379	0.008582134752
380	0.008529259516
381	0.008496769664
382	0.008484325055
383	0.008438592505
384	0.008399479807
385	0.008354267729
386	0.008339837868
387	0.008324533108
388	0.008281261721
389	0.008227179813
390	0.008197999675
391	0.008153916823
392	0.00810409913
393	0.008067414918
394	0.008048133631
395	0.008031273817
396	0.008016973858
397	0.007983287185
398	0.007965922916
399	0.007932290364
400	0.007903178205
401	0.007885435865
402	0.007850682486
403	0.007803653293
404	0.007781458359
405	0.007734944029
406	0.007707742462
407	0.007664924633
408	0.007619410053
409	0.00756809472
410	0.007543620259
411	0.007511601945
412	0.007502934746
413	0.007453990276
414	0.007418058159
415	0.007387128511
416	0.007376123159
417	0.007340026446
418	0.007322741423
419	0.007303713084
420	0.007263471542
421	0.00725217541
422	0.007198777191
423	0.007163571715
424	0.007142088919
425	0.007121434848
426	0.007104147945
427	0.007054098854
428	0.007009092541
429	0.006962253622
430	0.006942747936
431	0.006931820267
432	0.006916597809
433	0.006913278314
434	0.006882546688
435	0.006855596142
436	0.00685317671
437	0.006831606688
438	0.006829126109
439	0.006809363234
440	0.006761614353
441	0.006757519716
442	0.006733725341
443	0.00671942911
444	0.006709440632
445	0.006690882498
446	0.006677818297
447	0.006659874617
448	0.00663298683
449	0.006618645614
450	0.006574739377
451	0.006541555521
452	0.006526003423
453	0.006521563136
454	0.006511183732
455	0.006482405147
456	0.00647001526
457	0.006459336027
458	0.00643609918
459	0.006406401961
460	0.006367179572
461	0.006341059326
462	0.006316502368
463	0.006301807698
464	0.006259799815
465	0.006243007383
466	0.006216004423
467	0.006202599429
468	0.006169240286
469	0.006145830529
470	0.00611349753
471	0.006095925566
472	0.006069812598
473	0.006042476156
474	0.006037014906
475	0.005997775522
476	0.005989374011
477	0.005954077018
478	0.005929653129
479	0.005919972991
480	0.005907429495
481	0.005879227769
482	0.005859019978
483	0.005837079551
484	0.005824155657
485	0.005810407788
486	0.005797093258
487	0.0057746294
488	0.005771598177
489	0.005758812322
490	0.005746542851
491	0.00573405149
492	0.005701286346
493	0.00568310829
494	0.005666529936
495	0.005660400293
496	0.005648618326
497	0.005641565982
498	0.00562658615
499	0.005606893703
500	0.005578490789
501	0.005565234947
502	0.005554724411
503	0.005525679598
504	0.005517863675
505	0.005495037076
506	0.005471108493
507	0.005468372531
508	0.00545154436
509	0.005434821269
510	0.005419930785
511	0.005413020333
512	0.005398413367
513	0.005383418173
514	0.005358913008
515	0.005350707114
516	0.005319405412
517	0.005307202633
518	0.005296123657
519	0.005288801957
520	0.005257740039
521	0.005243716904
522	0.005225022951
523	0.00522333221
524	0.005209579454
525	0.005197458056
526	0.005169740212
527	0.005154052704
528	0.005144966781
529	0.005130420657
530	0.005120598626
531	0.005116596477
532	0.005114703577
533	0.005103019958
534	0.005096704016
535	0.005092688053
536	0.005078045983
537	0.005048699889
538	0.005026460932
539	0.005009419414
540	0.004997581387
541	0.004985758105
542	0.004974838065
543	0.004966781347
544	0.004948380271
545	0.004928926615
546	0.004898562519
547	0.004891673315
548	0.004885353956
549	0.004863240402
550	0.004839202162
551	0.004836324063
552	0.004825293197
553	0.004793210161
554	0.004784708013
555	0.004771467504
556	0.004766678836
557	0.004744122257
558	0.004724439343
559	0.004711796308
560	0.004700129326
561	0.004691634747
562	0.004687712794
563	0.004668412649
564	0.004664770463
565	0.004655744049
566	0.004644434944
567	0.004625875704
568	0.004624392279
569	0.004619823561
570	0.00461255958
571	0.004610495077
572	0.00459154803
573	0.004573328827
574	0.004559895104
575	0.004549898419
576	0.004537526371
577	0.004520091075
578	0.004509801516
579	0.004506367863
580	0.004498206644
581	0.004485746945
582	0.004476665225
583	0.004471266387
584	0.004458274706
585	0.004446467168
586	0.004441745812
587	0.004432442265
588	0.00442900492
589	0.004419467309
590	0.004383635341
591	0.004373878208
592	0.004355969835
593	0.004346324969
594	0.004336872765
595	0.004313927901
596	0.004303654525
597	0.004298145785
598	0.004287660563
599	0.00426909908
600	0.004262127294
601	0.004249637517
602	0.004242801026
603	0.004232747585
604	0.004218027481
605	0.004206573893
606	0.004190478771
607	0.004185438157
608	0.004170738551
609	0.004165039756
610	0.004162249835
611	0.004148311175
612	0.004127450264
613	0.004117216346
614	0.004110647034
615	0.004091726687
616	0.004084806184
617	0.004084238983
618	0.00407375024
619	0.004063618182
620	0.004054921355
621	0.004045524936
622	0.004036360035
623	0.004032809807
624	0.004020897633
625	0.004011899979
626	0.004006784083
627	0.003987638492
628	0.003981120789
629	0.00397650376
630	0.003969128111
631	0.003951988703
632	0.003927453261
633	0.003920640813
634	0.00390598983
635	0.003893380129
636	0.003884599298
637	0.003875466863
638	0.003863668257
639	0.003854982056
640	0.003846382652
641	0.00384010573
642	0.003839454639
643	0.003818043568
644	0.00380624666
645	0.003792618796
646	0.003771077749
647	0.003765999341
648	0.003758455908
649	0.003752521127
650	0.003751178363
651	0.003733228873
652	0.003714510602
653	0.003711843559
654	0.003702149017
655	0.00369448505
656	0.003680872113
657	0.003675795558
658	0.003671143626
659	0.0036648816
660	0.00366164017
661	0.00364990451
662	0.003639172982
663	0.00363067083
664	0.003625784589
665	0.003610528457
666	0.003599385804
667	0.00358812273
668	0.003575045027
669	0.003567439306
670	0.003555102326
671	0.003541122373
672	0.003535191279
673	0.003530212863
674	0.003516010764
675	0.003513329799
676	0.003505874103
677	0.003493761803
678	0.003488271794
679	0.003478583013
680	0.003476536113
681	0.003474951885
682	0.003470989067
683	0.003462134518
684	0.003445757053
685	0.003439607642
686	0.003438152669
687	0.003432074441
688	0.00343067134
689	0.003427294802
690	0.003423387802
691	0.003416620999
692	0.003403676058
693	0.003388165751
694	0.003380396065
695	0.003372327758
696	0.003356712995
697	0.003355092755
698	0.003347811135
699	0.003339961305
700	0.003329561097
701	0.003316838159
702	0.003304026584
703	0.003297499227
704	0.003285570724
705	0.003282663947
706	0.003265083312
707	0.003250082902
708	0.003239739773
709	0.003238767382
710	0.003235414976
711	0.003227784992
712	0.003221841913
713	0.003218421669
714	0.003208495516
715	0.003198372492
716	0.00319069622
717	0.003175042264
718	0.003168931223
719	0.003160917602
720	0.003151662083
721	0.003147632713
722	0.003140463912
723	0.003136798535
724	0.00312078748
725	0.003113818624
726	0.003108425915
727	0.003098951528
728	0.003097886888
729	0.003092121789
730	0.003088772353
731	0.003087151521
732	0.003079924114
733	0.003068299603
734	0.003064230203
735	0.003056949098
736	0.003054158491
737	0.003052061799
738	0.003048280611
739	0.003037839437
740	0.003030475674
741	0.003026885223
742	0.003022383969
743	0.003015218289
744	0.003007690985
745	0.002998063615
746	0.002995269483
747	0.002989852192
748	0.002987312937
749	0.002985206696
750	0.0029781428
751	0.002973280872
752	0.002966025675
753	0.002959304448
754	0.002949691652
755	0.002940612251
756	0.002932037316
757	0.002920543943
758	0.002916806858
759	0.002910061849
760	0.002903036306
761	0.00289453215
762	0.00288811468
763	0.002879675772
764	0.002876310413
765	0.002870825415
766	0.002864300577
767	0.002860401098
768	0.0028593079
769	0.002850364894
770	0.002849776889
771	0.00284721055
772	0.002841012533
773	0.002829767733
774	0.002826357358
775	0.002816925113
776	0.002812257893
777	0.002808928156
778	0.002798682055
779	0.002793039913
780	0.002781216026
781	0.002775903478
782	0.002773268962
783	0.002771340694
784	0.002767766744
785	0.002759050667
786	0.002755891888
787	0.002748607509
788	0.002745468865
789	0.002736493879
790	0.002725552384
791	0.002719995748
792	0.002719531576
793	0.002716128651
794	0.002709304397
795	0.002706860869
796	0.002700513035
797	0.002697676118
798	0.002693643894
799	0.002689922953
800	0.002684203247
801	0.002680028502
802	0.002669474276
803	0.002666179749
804	0.00265860391
805	0.002650329197
806	0.002644320108
807	0.002637864302
808	0.002627348262
809	0.002625229623
810	0.002619008759
811	0.002614809958
812	0.002608767336
813	0.002602562234
814	0.002597226744
815	0.002584776905
816	0.00257853244
817	0.002569935026
818	0.00256791145
819	0.002566087374
820	0.002565826205
821	0.002560535786
822	0.002558410674
823	0.002553367505
824	0.002549041039
825	0.00254887604
826	0.002546303759
827	0.00254137391
828	0.002532314305
829	0.002530566299
830	0.002529554149
831	0.002519909968
832	0.002518752855
833	0.002514623705
834	0.002512093592
835	0.00250954852
836	0.002507212328
837	0.002502074023
838	0.002500208363
839	0.002499617176
840	0.002496514777
841	0.002492662654
842	0.002489111263
843	0.00248683239
844	0.002479582219
845	0.00247610512
846	0.002473038827
847	0.002465942079
848	0.002462786508
849	0.002461572407
850	0.002461015347
851	0.002454481083
852	0.002451608313
853	0.002447215472
854	0.002444683747
855	0.002441030906
856	0.002433308842
857	0.002429859214
858	0.002426469122
859	0.002421058443
860	0.002418412391
861	0.00241464042
862	0.002408979062
863	0.002405608035
864	0.002403176105
865	0.002394446671
866	0.002393736525
867	0.002390205711
868	0.00238331654
869	0.002379605448
870	0.002378688593
871	0.002368703945
872	0.00236535856
873	0.002364075275
874	0.002363034894
875	0.002356887393
876	0.002352577426
877	0.002351259711
878	0.00234743194
879	0.002339704443
880	0.002334902933
881	0.002332502922
882	0.002331025927
883	0.002324520314
884	0.0023206043
885	0.002317168558
886	0.002314080874
887	0.002312026186
888	0.002310973034
889	0.002305890592
890	0.002297638629
891	0.002294945226
892	0.002290107151
893	0.002285414516
894	0.002280849791
895	0.002274748347
896	0.002270340218
897	0.002268727911
898	0.002263579953
899	0.00226156295
900	0.002257719159
901	0.002256785043
902	0.002254218796
903	0.002251327871
904	0.002245979755
905	0.002244717885
906	0.002239068471
907	0.002235923396
908	0.002233675299
909	0.002229336096
910	0.002221462007
911	0.00221926278
912	0.002214462657
913	0.002210915743
914	0.002208593535
915	0.002207208309
916	0.002203551088
917	0.002199727726
918	0.002195302625
919	0.002192270525
920	0.002191908006
921	0.002191068408
922	0.002189617536
923	0.00218512234
924	0.002184093253
925	0.002178288305
926	0.002173791947
927	0.002170480363
928	0.002163603817
929	0.002161874739
930	0.00215860074
931	0.002158182269
932	0.002156247048
933	0.002152905208
934	0.002149894059
935	0.002147167855
936	0.002145594895
937	0.002137156533
938	0.002134112062
939	0.00213122608
940	0.002128833569
941	0.002123916672
942	0.002116296762
943	0.002115441466
944	0.002113066639
945	0.002109861907
946	0.002106169093
947	0.002104689536
948	0.002103816596
949	0.00210098974
950	0.002098191591
951	0.002093224035
952	0.002091879737
953	0.002090458144
954	0.002084853383
955	0.002082598624
956	0.002080562322
957	0.002072973854
958	0.00206755643
959	0.002066017074
960	0.002060921559
961	0.00205641138
962	0.002054478747
963	0.002052620032
964	0.002049543165
965	0.002046075831
966	0.002044650529
967	0.002041357633
968	0.002038236761
969	0.002031650396
970	0.002030966931
971	0.00202786428
972	0.002021933971
973	0.002017031095
974	0.002014066217
975	0.00200976985
976	0.002005273181
977	0.00200336865
978	0.002002241955
979	0.001999229846
980	0.001996911244
981	0.001996299235
982	0.001993885564
983	0.001993544054
984	0.001991635171
985	0.001989498794
986	0.001988079011
987	0.001984731895
988	0.001979966415
989	0.00197821517
990	0.001976670269
991	0.001971911515
992	0.001968467722
993	0.001965034628
994	0.001964038653
995	0.001960313265
996	0.001957522125
997	0.001953185196
998	0.001950811903
999	0.001948669591
